Czechia,2019,Urolithiasis,0
Czechia,2019,Other urinary diseases,1.7
Czechia,2019,Rheumatoid arthritis,0.3
Czechia,2019,Back and neck pain,0.3
Czechia,2019,Other musculoskeletal disorders,0.6
Czechia,2019,Neural tube defects,0.2
Czechia,2019,Cleft lip and cleft palate,0
Czechia,2019,Down syndrome,0.2
Czechia,2019,Congenital heart anomalies,0.7
Czechia,2019,Other chromosomal anomalies,0.1
Czechia,2019,Other congenital anomalies,0.6
Czechia,2019,Road injury,5.5
Czechia,2019,Poisonings,0.2
Czechia,2019,Falls,3.6
Czechia,2019,"Fire, heat and hot substances",0.3
Czechia,2019,Drowning,1.1
Czechia,2019,Exposure to mechanical forces,0.5
Czechia,2019,Other unintentional injuries,11
Czechia,2019,Self-harm,9.5
Czechia,2019,Interpersonal violence,0.5
Czechia,2019,Collective violence and legal intervention,0
Denmark,2019,Tuberculosis,0.2
Denmark,2019,STDs excluding HIV,0
Denmark,2019,HIV/AIDS,0.2
Denmark,2019,Diarrhoeal diseases,0.9
Denmark,2019,Childhood-cluster diseases,0
Denmark,2019,Meningitis,0.3
Denmark,2019,Encephalitis,0
Denmark,2019,Hepatitis,0.2
Denmark,2019,Other infectious diseases,6
Denmark,2019,Lower respiratory infections,13.5
Denmark,2019,Upper respiratory infections,0.1
Denmark,2019,Otitis media,0
Denmark,2019,Preterm birth complications,2.4
Denmark,2019,Birth asphyxia and birth trauma,0.4
Denmark,2019,Neonatal sepsis and infections,0.1
Denmark,2019,Other neonatal conditions,0.3
Denmark,2019,Protein-energy malnutrition,0.1
Denmark,2019,Iron-deficiency anaemia,0.4
Denmark,2019,Other nutritional deficiencies,0.1
Denmark,2019,Mouth and oropharynx cancers,3.2
Denmark,2019,Oesophagus cancer,3.9
Denmark,2019,Stomach cancer,4
Denmark,2019,Colon and rectum cancers,15.7
Denmark,2019,Liver cancer,3.7
Denmark,2019,Pancreas cancer,8.4
Denmark,2019,"Trachea, bronchus, lung cancers",28.8
Denmark,2019,Melanoma and other skin cancers,3
Denmark,2019,Breast cancer,10.2
Denmark,2019,Cervix uteri cancer,1.4
Denmark,2019,Corpus uteri cancer,1.1
Denmark,2019,Ovary cancer,3
Denmark,2019,Prostate cancer,9.5
Denmark,2019,Testicular cancer,0.1
Denmark,2019,Kidney cancer,3.1
Denmark,2019,Bladder cancer,3.9
Denmark,2019,Brain and nervous system cancers,5.4
Denmark,2019,Gallbladder and biliary tract cancer,1.3
Denmark,2019,Larynx cancer,0.7
Denmark,2019,Thyroid cancer,0.3
Denmark,2019,Mesothelioma,0.8
Denmark,2019,"Lymphomas, multiple myeloma",5.3
Denmark,2019,Leukaemia,4.1
Denmark,2019,Other malignant neoplasms,4.5
Denmark,2019,Thalassaemias,0
Denmark,2019,Sickle cell disorders and trait,0
Denmark,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Denmark,2019,"Other endocrine, blood and immune disorders",4
Denmark,2019,Bipolar disorder,0.1
Denmark,2019,Schizophrenia,0.5
Denmark,2019,Alcohol use disorders,6.1
Denmark,2019,Drug use disorders,3.1
Denmark,2019,Anxiety disorders,0
Denmark,2019,Idiopathic intellectual disability,0.2
Denmark,2019,Alzheimer disease and other dementias,29.4
Denmark,2019,Parkinson disease,3.8
Denmark,2019,Epilepsy,1.2
Denmark,2019,Multiple sclerosis,1.2
Denmark,2019,Migraine,0
Denmark,2019,Other neurological conditions,4.4
Denmark,2019,Rheumatic heart disease,0.6
Denmark,2019,Hypertensive heart disease,3.9
Denmark,2019,Ischaemic heart disease,36
Denmark,2019,Stroke,23.6
Denmark,2019,"Cardiomyopathy, myocarditis, endocarditis",2.4
Denmark,2019,Other circulatory diseases,17.9
Denmark,2019,Chronic obstructive pulmonary disease,29.3
Denmark,2019,Asthma,0.6
Denmark,2019,Other respiratory diseases,5.1
Denmark,2019,Peptic ulcer disease,1.5
Denmark,2019,Cirrhosis of the liver,7
Denmark,2019,Appendicitis,0.1
Denmark,2019,Gastritis and duodenitis,0.1
Denmark,2019,Paralytic ileus and intestinal obstruction,1.4
Denmark,2019,Inflammatory bowel disease,0.4
Denmark,2019,Gallbladder and biliary diseases,0.9
Denmark,2019,Pancreatitis,1.4
Denmark,2019,Other digestive diseases,5.2
Denmark,2019,Kidney diseases,5.8
Denmark,2019,Benign prostatic hyperplasia,0.1
Denmark,2019,Urolithiasis,0
Denmark,2019,Other urinary diseases,2.5
Denmark,2019,Rheumatoid arthritis,0.5
Denmark,2019,Osteoarthritis,0.2
Denmark,2019,Gout,0.1
Denmark,2019,Back and neck pain,0.2
Denmark,2019,Other musculoskeletal disorders,1.7
Denmark,2019,Neural tube defects,0.1
Denmark,2019,Cleft lip and cleft palate,0
Denmark,2019,Down syndrome,0.4
Denmark,2019,Congenital heart anomalies,0.7
Denmark,2019,Other chromosomal anomalies,0.3
Denmark,2019,Other congenital anomalies,0.7
Denmark,2019,Road injury,3
Denmark,2019,Poisonings,0.1
Denmark,2019,Falls,3.5
Denmark,2019,"Fire, heat and hot substances",0.5
Denmark,2019,Drowning,0.5
Denmark,2019,Exposure to mechanical forces,0.2
Denmark,2019,Other unintentional injuries,2.6
Denmark,2019,Self-harm,7.6
Denmark,2019,Interpersonal violence,1.1
Denmark,2019,Collective violence and legal intervention,0
Djibouti,2019,Tuberculosis,25.3
Djibouti,2019,STDs excluding HIV,1.5
Djibouti,2019,HIV/AIDS,38.7
Djibouti,2019,Diarrhoeal diseases,49.6
Djibouti,2019,Childhood-cluster diseases,6.4
Djibouti,2019,Meningitis,13.7
Djibouti,2019,Encephalitis,0.6
Djibouti,2019,Hepatitis,2.5
Djibouti,2019,Parasitic and vector diseases,10.3
Djibouti,2019,Intestinal nematode infections,0
Djibouti,2019,Other infectious diseases,2.1
Djibouti,2019,Lower respiratory infections,98.2
Djibouti,2019,Upper respiratory infections,0.5
Djibouti,2019,Otitis media,0
Djibouti,2019,Preterm birth complications,14.7
Djibouti,2019,Birth asphyxia and birth trauma,9.6
Djibouti,2019,Neonatal sepsis and infections,4.5
Djibouti,2019,Other neonatal conditions,2.4
Djibouti,2019,Protein-energy malnutrition,25.2
Djibouti,2019,Other nutritional deficiencies,1.4
Djibouti,2019,Mouth and oropharynx cancers,2.3
Djibouti,2019,Oesophagus cancer,4
Djibouti,2019,Stomach cancer,2.2
Djibouti,2019,Colon and rectum cancers,5.3
Djibouti,2019,Liver cancer,2.7
Djibouti,2019,Pancreas cancer,0.7
Djibouti,2019,"Trachea, bronchus, lung cancers",2.9
Djibouti,2019,Melanoma and other skin cancers,1.8
Djibouti,2019,Breast cancer,11.7
Djibouti,2019,Cervix uteri cancer,5.5
Djibouti,2019,Corpus uteri cancer,0.6
Djibouti,2019,Ovary cancer,3.2
Djibouti,2019,Prostate cancer,3.3
Djibouti,2019,Kidney cancer,1.3
Djibouti,2019,Bladder cancer,2.4
Djibouti,2019,Gallbladder and biliary tract cancer,0.4
Djibouti,2019,Larynx cancer,0.6
Djibouti,2019,Thyroid cancer,0.5
Djibouti,2019,"Lymphomas, multiple myeloma",5.7
Djibouti,2019,Leukaemia,5.8
Djibouti,2019,Other malignant neoplasms,8
Djibouti,2019,Thalassaemias,0
Djibouti,2019,Sickle cell disorders and trait,0.3
Djibouti,2019,Other haemoglobinopathies and haemolytic anaemias,1.2
Djibouti,2019,"Other endocrine, blood and immune disorders",1.9
Djibouti,2019,Alcohol use disorders,2
Djibouti,2019,Drug use disorders,1.3
Djibouti,2019,Eating disorders,0
Djibouti,2019,Alzheimer disease and other dementias,21.8
Djibouti,2019,Parkinson disease,4.7
Djibouti,2019,Epilepsy,3.1
Djibouti,2019,Multiple sclerosis,0.2
Djibouti,2019,Other neurological conditions,0.5
Djibouti,2019,Rheumatic heart disease,2.2
Djibouti,2019,Hypertensive heart disease,38.3
Djibouti,2019,Ischaemic heart disease,121.3
Djibouti,2019,Stroke,117.1
Djibouti,2019,"Cardiomyopathy, myocarditis, endocarditis",6.2
Djibouti,2019,Other circulatory diseases,16.1
Djibouti,2019,Chronic obstructive pulmonary disease,22
Djibouti,2019,Asthma,10.3
Djibouti,2019,Other respiratory diseases,1.7
Djibouti,2019,Peptic ulcer disease,4.8
Djibouti,2019,Cirrhosis of the liver,42.5
Djibouti,2019,Appendicitis,0.8
Djibouti,2019,Gastritis and duodenitis,1.7
Djibouti,2019,Paralytic ileus and intestinal obstruction,7
Djibouti,2019,Inflammatory bowel disease,0.6
Djibouti,2019,Gallbladder and biliary diseases,3.8
Djibouti,2019,Pancreatitis,1.4
Djibouti,2019,Other digestive diseases,6
Djibouti,2019,Kidney diseases,30.9
Djibouti,2019,Urolithiasis,0.2
Djibouti,2019,Other urinary diseases,7.7
Djibouti,2019,Gynecological diseases,0.1
Djibouti,2019,Rheumatoid arthritis,0.6
Djibouti,2019,Other musculoskeletal disorders,0.7
Djibouti,2019,Neural tube defects,1.2
Djibouti,2019,Cleft lip and cleft palate,0
Djibouti,2019,Down syndrome,0.5
Djibouti,2019,Congenital heart anomalies,2.6
Djibouti,2019,Other chromosomal anomalies,0.5
Djibouti,2019,Other congenital anomalies,3.3
Djibouti,2019,Road injury,29.1
Djibouti,2019,Poisonings,3.1
Djibouti,2019,Falls,7.8
Djibouti,2019,"Fire, heat and hot substances",4.3
Djibouti,2019,Drowning,3.1
Djibouti,2019,Exposure to mechanical forces,3.9
Djibouti,2019,Other unintentional injuries,27
Djibouti,2019,Self-harm,11.9
Djibouti,2019,Interpersonal violence,6.5
Djibouti,2019,Collective violence and legal intervention,0.3
Ecuador,2019,Tuberculosis,3.5
Ecuador,2019,STDs excluding HIV,0.4
Ecuador,2019,HIV/AIDS,3.7
Ecuador,2019,Diarrhoeal diseases,2.4
Ecuador,2019,Childhood-cluster diseases,0.5
Ecuador,2019,Meningitis,0.5
Ecuador,2019,Encephalitis,0.5
Ecuador,2019,Hepatitis,0.1
Ecuador,2019,Parasitic and vector diseases,0.4
Ecuador,2019,Intestinal nematode infections,0
Ecuador,2019,Other infectious diseases,0.5
Ecuador,2019,Lower respiratory infections,28.8
Ecuador,2019,Upper respiratory infections,0
Ecuador,2019,Otitis media,0
Ecuador,2019,Preterm birth complications,4.7
Ecuador,2019,Birth asphyxia and birth trauma,1.2
Ecuador,2019,Neonatal sepsis and infections,0.8
Ecuador,2019,Other neonatal conditions,0.6
Ecuador,2019,Protein-energy malnutrition,3.2
Ecuador,2019,Other nutritional deficiencies,0.6
Ecuador,2019,Mouth and oropharynx cancers,1
Ecuador,2019,Oesophagus cancer,1.1
Ecuador,2019,Stomach cancer,12.8
Ecuador,2019,Colon and rectum cancers,6.9
Ecuador,2019,Liver cancer,5.9
Ecuador,2019,Pancreas cancer,3.5
Ecuador,2019,"Trachea, bronchus, lung cancers",6.7
Ecuador,2019,Melanoma and other skin cancers,1.8
Ecuador,2019,Breast cancer,5.2
Ecuador,2019,Cervix uteri cancer,5.2
Ecuador,2019,Corpus uteri cancer,0.8
Ecuador,2019,Ovary cancer,2
Ecuador,2019,Prostate cancer,8.1
Ecuador,2019,Testicular cancer,0.3
Ecuador,2019,Kidney cancer,1.4
Ecuador,2019,Bladder cancer,1
Ecuador,2019,Brain and nervous system cancers,2.8
Ecuador,2019,Gallbladder and biliary tract cancer,2.5
Ecuador,2019,Larynx cancer,0.5
Ecuador,2019,Thyroid cancer,1.2
Ecuador,2019,Mesothelioma,0.1
Ecuador,2019,"Lymphomas, multiple myeloma",5.5
Ecuador,2019,Leukaemia,5.3
Ecuador,2019,Other malignant neoplasms,8.4
Ecuador,2019,Thalassaemias,0
Ecuador,2019,Sickle cell disorders and trait,0.1
Ecuador,2019,Other haemoglobinopathies and haemolytic anaemias,0.5
Ecuador,2019,"Other endocrine, blood and immune disorders",2.5
Ecuador,2019,Alcohol use disorders,1.7
Ecuador,2019,Drug use disorders,1.3
Ecuador,2019,Eating disorders,0
Ecuador,2019,Alzheimer disease and other dementias,14.3
Ecuador,2019,Parkinson disease,3.9
Ecuador,2019,Epilepsy,1.6
Ecuador,2019,Multiple sclerosis,0.1
Ecuador,2019,Other neurological conditions,0.9
Ecuador,2019,Rheumatic heart disease,1
Ecuador,2019,Hypertensive heart disease,14.5
Ecuador,2019,Ischaemic heart disease,58
Ecuador,2019,Stroke,32.5
Ecuador,2019,"Cardiomyopathy, myocarditis, endocarditis",1.8
Ecuador,2019,Other circulatory diseases,8.1
Ecuador,2019,Chronic obstructive pulmonary disease,14.6
Ecuador,2019,Asthma,0.5
Ecuador,2019,Other respiratory diseases,4.9
Ecuador,2019,Peptic ulcer disease,2.4
Ecuador,2019,Cirrhosis of the liver,20.8
Ecuador,2019,Appendicitis,0.7
Ecuador,2019,Gastritis and duodenitis,0.5
Ecuador,2019,Paralytic ileus and intestinal obstruction,3.1
Ecuador,2019,Inflammatory bowel disease,0.2
Ecuador,2019,Gallbladder and biliary diseases,3
Ecuador,2019,Pancreatitis,2.3
Ecuador,2019,Other digestive diseases,3.7
Ecuador,2019,Kidney diseases,37.4
Ecuador,2019,Urolithiasis,0.1
Ecuador,2019,Other urinary diseases,2
Ecuador,2019,Gynecological diseases,0.1
Ecuador,2019,Rheumatoid arthritis,0.7
Ecuador,2019,Other musculoskeletal disorders,1
Ecuador,2019,Neural tube defects,0.3
Ecuador,2019,Cleft lip and cleft palate,0
Ecuador,2019,Down syndrome,0.4
Ecuador,2019,Congenital heart anomalies,3.3
Ecuador,2019,Other chromosomal anomalies,0.2
Ecuador,2019,Other congenital anomalies,2.1
Ecuador,2019,Road injury,20.6
Ecuador,2019,Poisonings,0.3
Ecuador,2019,Falls,6.6
Ecuador,2019,"Fire, heat and hot substances",1
Ecuador,2019,Drowning,2.7
Ecuador,2019,Exposure to mechanical forces,1
Ecuador,2019,Natural disasters,0.1
Ecuador,2019,Other unintentional injuries,6.7
Ecuador,2019,Self-harm,7.7
Ecuador,2019,Interpersonal violence,7.1
Ecuador,2019,Collective violence and legal intervention,0
Egypt,2019,Tuberculosis,0.5
Egypt,2019,STDs excluding HIV,0.1
Egypt,2019,HIV/AIDS,0.4
Egypt,2019,Diarrhoeal diseases,3.3
Egypt,2019,Childhood-cluster diseases,1
Egypt,2019,Meningitis,0.8
Egypt,2019,Encephalitis,0.9
Egypt,2019,Hepatitis,1.7
Egypt,2019,Parasitic and vector diseases,0.4
Egypt,2019,Intestinal nematode infections,0
Egypt,2019,Other infectious diseases,0.7
Egypt,2019,Lower respiratory infections,25.3
Egypt,2019,Upper respiratory infections,0
Egypt,2019,Otitis media,0
Egypt,2019,Preterm birth complications,6
Egypt,2019,Birth asphyxia and birth trauma,3.4
Egypt,2019,Neonatal sepsis and infections,1.1
Egypt,2019,Other neonatal conditions,1.7
Egypt,2019,Protein-energy malnutrition,1.1
Egypt,2019,Other nutritional deficiencies,0.3
Egypt,2019,Mouth and oropharynx cancers,1.2
Egypt,2019,Oesophagus cancer,1.4
Egypt,2019,Stomach cancer,2.5
Egypt,2019,Colon and rectum cancers,4.3
Egypt,2019,Liver cancer,34.1
Egypt,2019,Pancreas cancer,4.1
Egypt,2019,"Trachea, bronchus, lung cancers",8
Egypt,2019,Melanoma and other skin cancers,1.5
Egypt,2019,Breast cancer,12.9
Egypt,2019,Cervix uteri cancer,0.9
Egypt,2019,Corpus uteri cancer,0.7
Egypt,2019,Ovary cancer,2.7
Egypt,2019,Prostate cancer,2.4
Egypt,2019,Testicular cancer,0.1
Egypt,2019,Kidney cancer,1.7
Egypt,2019,Bladder cancer,8.1
Egypt,2019,Brain and nervous system cancers,4.8
Egypt,2019,Gallbladder and biliary tract cancer,0.9
Egypt,2019,Larynx cancer,1.3
Egypt,2019,Thyroid cancer,1
Egypt,2019,Mesothelioma,0.3
Egypt,2019,"Lymphomas, multiple myeloma",11
Egypt,2019,Leukaemia,4.5
Egypt,2019,Other malignant neoplasms,10.2
Egypt,2019,Thalassaemias,0
Egypt,2019,Sickle cell disorders and trait,0.2
Egypt,2019,Other haemoglobinopathies and haemolytic anaemias,0.2
Egypt,2019,"Other endocrine, blood and immune disorders",2.6
Egypt,2019,Alcohol use disorders,0.2
Egypt,2019,Drug use disorders,0.1
Egypt,2019,Eating disorders,0
Egypt,2019,Alzheimer disease and other dementias,13.1
Egypt,2019,Parkinson disease,4.1
Egypt,2019,Epilepsy,0.5
Egypt,2019,Multiple sclerosis,0.2
Egypt,2019,Other neurological conditions,0.8
Egypt,2019,Rheumatic heart disease,1.6
Egypt,2019,Hypertensive heart disease,34
Egypt,2019,Ischaemic heart disease,268.1
Egypt,2019,Stroke,65.2
Egypt,2019,"Cardiomyopathy, myocarditis, endocarditis",3.1
Egypt,2019,Other circulatory diseases,14.4
Egypt,2019,Chronic obstructive pulmonary disease,20.7
Egypt,2019,Asthma,10.5
Egypt,2019,Other respiratory diseases,1.4
Egypt,2019,Peptic ulcer disease,1.9
Egypt,2019,Cirrhosis of the liver,93.4
Egypt,2019,Appendicitis,0.2
Egypt,2019,Gastritis and duodenitis,0.1
Egypt,2019,Paralytic ileus and intestinal obstruction,1.6
Egypt,2019,Inflammatory bowel disease,0.2
Egypt,2019,Gallbladder and biliary diseases,2.8
Egypt,2019,Pancreatitis,0.8
Egypt,2019,Other digestive diseases,1.5
Egypt,2019,Kidney diseases,32.6
Egypt,2019,Urolithiasis,0
Egypt,2019,Other urinary diseases,0.3
Egypt,2019,Gynecological diseases,0.1
Egypt,2019,Rheumatoid arthritis,0
Egypt,2019,Other musculoskeletal disorders,0.3
Egypt,2019,Neural tube defects,0.5
Egypt,2019,Cleft lip and cleft palate,0
Egypt,2019,Down syndrome,0.2
Egypt,2019,Congenital heart anomalies,3.4
Egypt,2019,Other chromosomal anomalies,0.2
Egypt,2019,Other congenital anomalies,3.4
Egypt,2019,Road injury,11.8
Egypt,2019,Poisonings,0.2
Egypt,2019,Falls,2.6
Egypt,2019,"Fire, heat and hot substances",1.7
Egypt,2019,Drowning,1.1
Egypt,2019,Exposure to mechanical forces,0.7
Egypt,2019,Other unintentional injuries,4.3
Egypt,2019,Self-harm,3.4
Egypt,2019,Interpersonal violence,4.4
Egypt,2019,Collective violence and legal intervention,0.7
Eritrea,2019,Tuberculosis,21.7
Eritrea,2019,STDs excluding HIV,1.1
Eritrea,2019,HIV/AIDS,10.8
Eritrea,2019,Diarrhoeal diseases,102
Eritrea,2019,Childhood-cluster diseases,3.3
Eritrea,2019,Meningitis,15.4
Eritrea,2019,Encephalitis,0.6
Eritrea,2019,Hepatitis,3.8
Eritrea,2019,Parasitic and vector diseases,22
Eritrea,2019,Intestinal nematode infections,0
Eritrea,2019,Other infectious diseases,2.7
Eritrea,2019,Lower respiratory infections,152.4
Eritrea,2019,Upper respiratory infections,0.5
Eritrea,2019,Otitis media,0.1
Eritrea,2019,Preterm birth complications,6.6
Eritrea,2019,Birth asphyxia and birth trauma,7.4
Eritrea,2019,Neonatal sepsis and infections,4
Eritrea,2019,Other neonatal conditions,2
Eritrea,2019,Protein-energy malnutrition,26.5
Eritrea,2019,Other nutritional deficiencies,1.9
Eritrea,2019,Mouth and oropharynx cancers,3.6
Eritrea,2019,Oesophagus cancer,4.3
Eritrea,2019,Stomach cancer,2.5
Eritrea,2019,Colon and rectum cancers,5.8
Eritrea,2019,Liver cancer,3.6
Eritrea,2019,Pancreas cancer,1
Eritrea,2019,"Trachea, bronchus, lung cancers",3.3
Eritrea,2019,Melanoma and other skin cancers,1.6
Eritrea,2019,Breast cancer,14.8
Eritrea,2019,Cervix uteri cancer,6.7
Eritrea,2019,Corpus uteri cancer,0.9
Eritrea,2019,Ovary cancer,4
Eritrea,2019,Prostate cancer,3
Eritrea,2019,Testicular cancer,0.1
Eritrea,2019,Kidney cancer,1.6
Eritrea,2019,Bladder cancer,2.3
Eritrea,2019,Brain and nervous system cancers,1.4
Eritrea,2019,Gallbladder and biliary tract cancer,0.9
Eritrea,2019,Larynx cancer,0.6
Eritrea,2019,Thyroid cancer,0.9
Eritrea,2019,Mesothelioma,0.1
Eritrea,2019,"Lymphomas, multiple myeloma",6.9
Eritrea,2019,Leukaemia,6.3
Eritrea,2019,Other malignant neoplasms,10.4
Eritrea,2019,Thalassaemias,0
Eritrea,2019,Sickle cell disorders and trait,0.2
Eritrea,2019,Other haemoglobinopathies and haemolytic anaemias,1.4
Eritrea,2019,"Other endocrine, blood and immune disorders",1.4
Eritrea,2019,Alcohol use disorders,2.3
Eritrea,2019,Drug use disorders,1.4
Eritrea,2019,Eating disorders,0
Eritrea,2019,Alzheimer disease and other dementias,20.7
Eritrea,2019,Parkinson disease,4.9
Eritrea,2019,Epilepsy,3.1
Eritrea,2019,Multiple sclerosis,0.2
Eritrea,2019,Other neurological conditions,0.4
Eritrea,2019,Rheumatic heart disease,3.7
Eritrea,2019,Hypertensive heart disease,52.2
Eritrea,2019,Ischaemic heart disease,119.4
Eritrea,2019,Stroke,139.7
Eritrea,2019,"Cardiomyopathy, myocarditis, endocarditis",5.7
Eritrea,2019,Other circulatory diseases,17.4
Eritrea,2019,Chronic obstructive pulmonary disease,36.5
Eritrea,2019,Asthma,16.3
Eritrea,2019,Other respiratory diseases,2.2
Eritrea,2019,Peptic ulcer disease,7.4
Eritrea,2019,Cirrhosis of the liver,61.8
Eritrea,2019,Appendicitis,1.3
Eritrea,2019,Gastritis and duodenitis,3.1
Eritrea,2019,Paralytic ileus and intestinal obstruction,7.7
Eritrea,2019,Inflammatory bowel disease,0.8
Eritrea,2019,Gallbladder and biliary diseases,5.9
Eritrea,2019,Pancreatitis,1.9
Eritrea,2019,Other digestive diseases,8.6
Eritrea,2019,Kidney diseases,30.4
Eritrea,2019,Urolithiasis,0.2
Eritrea,2019,Other urinary diseases,6.8
Eritrea,2019,Gynecological diseases,0.1
Eritrea,2019,Rheumatoid arthritis,0.7
Eritrea,2019,Other musculoskeletal disorders,0.7
Eritrea,2019,Neural tube defects,1
Eritrea,2019,Cleft lip and cleft palate,0.1
Eritrea,2019,Down syndrome,0.4
Eritrea,2019,Congenital heart anomalies,2
Eritrea,2019,Other chromosomal anomalies,0.4
Eritrea,2019,Other congenital anomalies,2.6
Eritrea,2019,Road injury,54.1
Eritrea,2019,Poisonings,4.4
Eritrea,2019,Falls,8.8
Eritrea,2019,"Fire, heat and hot substances",5
Eritrea,2019,Drowning,3.4
Eritrea,2019,Exposure to mechanical forces,5
Eritrea,2019,Other unintentional injuries,21.5
Eritrea,2019,Self-harm,17.3
Eritrea,2019,Interpersonal violence,13.6
Eritrea,2019,Collective violence and legal intervention,0
Estonia,2019,Tuberculosis,0.6
Estonia,2019,STDs excluding HIV,0
Estonia,2019,HIV/AIDS,2.8
Estonia,2019,Diarrhoeal diseases,0.3
Estonia,2019,Meningitis,0.3
Estonia,2019,Encephalitis,0
Estonia,2019,Hepatitis,0.3
Estonia,2019,Parasitic and vector diseases,0
Estonia,2019,Other infectious diseases,2.7
Estonia,2019,Lower respiratory infections,10.5
Estonia,2019,Upper respiratory infections,0
Estonia,2019,Otitis media,0
Estonia,2019,Preterm birth complications,0.8
Estonia,2019,Birth asphyxia and birth trauma,0.5
Estonia,2019,Neonatal sepsis and infections,0
