Cabo Verde,2019,Pancreatitis,0.5
Cabo Verde,2019,Other digestive diseases,0.9
Cabo Verde,2019,Kidney diseases,10.4
Cabo Verde,2019,Urolithiasis,0.1
Cabo Verde,2019,Other urinary diseases,0.6
Cabo Verde,2019,Gynecological diseases,0
Cabo Verde,2019,Rheumatoid arthritis,0.5
Cabo Verde,2019,Other musculoskeletal disorders,0.5
Cabo Verde,2019,Neural tube defects,0.2
Cabo Verde,2019,Cleft lip and cleft palate,0
Cabo Verde,2019,Down syndrome,0.1
Cabo Verde,2019,Congenital heart anomalies,2.2
Cabo Verde,2019,Other chromosomal anomalies,0
Cabo Verde,2019,Other congenital anomalies,0.7
Cabo Verde,2019,Road injury,15.1
Cabo Verde,2019,Poisonings,1.5
Cabo Verde,2019,Falls,8
Cabo Verde,2019,"Fire, heat and hot substances",0.6
Cabo Verde,2019,Drowning,3.7
Cabo Verde,2019,Exposure to mechanical forces,1.7
Cabo Verde,2019,Natural disasters,0
Cabo Verde,2019,Other unintentional injuries,3.5
Cabo Verde,2019,Self-harm,6.7
Cabo Verde,2019,Interpersonal violence,0.7
Cabo Verde,2019,Collective violence and legal intervention,0.1
Cambodia,2019,Tuberculosis,2.4
Cambodia,2019,STDs excluding HIV,0.1
Cambodia,2019,HIV/AIDS,5.1
Cambodia,2019,Diarrhoeal diseases,1.4
Cambodia,2019,Childhood-cluster diseases,0.1
Cambodia,2019,Meningitis,0.5
Cambodia,2019,Encephalitis,0.1
Cambodia,2019,Hepatitis,0.3
Cambodia,2019,Parasitic and vector diseases,0.9
Cambodia,2019,Intestinal nematode infections,0
Cambodia,2019,Leprosy,0
Cambodia,2019,Other infectious diseases,2.8
Cambodia,2019,Lower respiratory infections,19.3
Cambodia,2019,Upper respiratory infections,0.1
Cambodia,2019,Otitis media,0
Cambodia,2019,Preterm birth complications,3.7
Cambodia,2019,Birth asphyxia and birth trauma,1.2
Cambodia,2019,Neonatal sepsis and infections,1.7
Cambodia,2019,Other neonatal conditions,1
Cambodia,2019,Protein-energy malnutrition,3.5
Cambodia,2019,Iron-deficiency anaemia,0.2
Cambodia,2019,Other nutritional deficiencies,0.1
Cambodia,2019,Mouth and oropharynx cancers,1.5
Cambodia,2019,Oesophagus cancer,1.5
Cambodia,2019,Stomach cancer,11.3
Cambodia,2019,Colon and rectum cancers,8.1
Cambodia,2019,Liver cancer,3.8
Cambodia,2019,Pancreas cancer,3.7
Cambodia,2019,"Trachea, bronchus, lung cancers",9.7
Cambodia,2019,Melanoma and other skin cancers,1.8
Cambodia,2019,Breast cancer,6.8
Cambodia,2019,Cervix uteri cancer,4.2
Cambodia,2019,Corpus uteri cancer,0.8
Cambodia,2019,Ovary cancer,2.1
Cambodia,2019,Prostate cancer,6.5
Cambodia,2019,Testicular cancer,0.3
Cambodia,2019,Kidney cancer,1.3
Cambodia,2019,Bladder cancer,1.1
Cambodia,2019,Brain and nervous system cancers,2.6
Cambodia,2019,Gallbladder and biliary tract cancer,2.2
Cambodia,2019,Larynx cancer,0.9
Cambodia,2019,Thyroid cancer,0.7
Cambodia,2019,Mesothelioma,0.2
Cambodia,2019,"Lymphomas, multiple myeloma",4.9
Cambodia,2019,Leukaemia,4.2
Cambodia,2019,Other malignant neoplasms,3.9
Cambodia,2019,Thalassaemias,0
Cambodia,2019,Sickle cell disorders and trait,0
Cambodia,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Cambodia,2019,"Other endocrine, blood and immune disorders",2.1
Cambodia,2019,Bipolar disorder,0
Cambodia,2019,Schizophrenia,0
Cambodia,2019,Alcohol use disorders,0
Cambodia,2019,Drug use disorders,0.9
Cambodia,2019,Idiopathic intellectual disability,0
Cambodia,2019,Alzheimer disease and other dementias,3.6
Cambodia,2019,Parkinson disease,0.7
Cambodia,2019,Epilepsy,1.1
Cambodia,2019,Multiple sclerosis,0.1
Cambodia,2019,Other neurological conditions,3.1
Cambodia,2019,Rheumatic heart disease,0.1
Cambodia,2019,Hypertensive heart disease,11.1
Cambodia,2019,Ischaemic heart disease,76.1
Cambodia,2019,Stroke,29.6
Cambodia,2019,"Cardiomyopathy, myocarditis, endocarditis",2.5
Cambodia,2019,Other circulatory diseases,11.1
Cambodia,2019,Chronic obstructive pulmonary disease,27.5
Cambodia,2019,Asthma,0.4
Cambodia,2019,Other respiratory diseases,7.1
Cambodia,2019,Peptic ulcer disease,1.2
Cambodia,2019,Cirrhosis of the liver,4.5
Cambodia,2019,Appendicitis,0.4
Cambodia,2019,Gastritis and duodenitis,0.3
Cambodia,2019,Paralytic ileus and intestinal obstruction,2
Cambodia,2019,Inflammatory bowel disease,0.1
Cambodia,2019,Gallbladder and biliary diseases,2.3
Cambodia,2019,Pancreatitis,0.8
Cambodia,2019,Other digestive diseases,7.8
Cambodia,2019,Kidney diseases,12.3
Cambodia,2019,Benign prostatic hyperplasia,0.6
Cambodia,2019,Urolithiasis,0
Cambodia,2019,Other urinary diseases,4.9
Cambodia,2019,Rheumatoid arthritis,0.4
Cambodia,2019,Osteoarthritis,0.1
Cambodia,2019,Gout,0
Cambodia,2019,Back and neck pain,0.1
Cambodia,2019,Other musculoskeletal disorders,3.2
Cambodia,2019,Neural tube defects,0.3
Cambodia,2019,Cleft lip and cleft palate,0
Cambodia,2019,Down syndrome,0.2
Cambodia,2019,Congenital heart anomalies,2.9
Cambodia,2019,Other chromosomal anomalies,0.2
Cambodia,2019,Other congenital anomalies,2.3
Cambodia,2019,Road injury,14.7
Cambodia,2019,Poisonings,0.1
Cambodia,2019,Falls,2.7
Cambodia,2019,"Fire, heat and hot substances",0.2
Cambodia,2019,Drowning,1.4
Cambodia,2019,Exposure to mechanical forces,0.6
Cambodia,2019,Natural disasters,0
Cambodia,2019,Other unintentional injuries,3
Cambodia,2019,Self-harm,3.7
Cambodia,2019,Interpersonal violence,36.6
Cambodia,2019,Collective violence and legal intervention,0.5
Cameroon,2019,Tuberculosis,14.2
Cameroon,2019,STDs excluding HIV,1.6
Cameroon,2019,Diarrhoeal diseases,56.3
Cameroon,2019,Childhood-cluster diseases,6.9
Cameroon,2019,Meningitis,14.1
Cameroon,2019,Encephalitis,0.6
Cameroon,2019,Hepatitis,2.5
Cameroon,2019,Parasitic and vector diseases,6.8
Cameroon,2019,Intestinal nematode infections,0
Cameroon,2019,Other infectious diseases,2.4
Cameroon,2019,Lower respiratory infections,96.6
Cameroon,2019,Upper respiratory infections,0.4
Cameroon,2019,Otitis media,0
Cameroon,2019,Preterm birth complications,14.6
Cameroon,2019,Birth asphyxia and birth trauma,9.6
Cameroon,2019,Neonatal sepsis and infections,5
Cameroon,2019,Other neonatal conditions,3.3
Cameroon,2019,Protein-energy malnutrition,14.2
Cameroon,2019,Other nutritional deficiencies,0.9
Cameroon,2019,Mouth and oropharynx cancers,3.5
Cameroon,2019,Oesophagus cancer,8.6
Cameroon,2019,Stomach cancer,3
Cameroon,2019,Colon and rectum cancers,4.8
Cameroon,2019,Liver cancer,6.4
Cameroon,2019,"Trachea, bronchus, lung cancers",0.2
Cameroon,2019,Melanoma and other skin cancers,2.8
Cameroon,2019,Breast cancer,4.8
Cameroon,2019,Cervix uteri cancer,22.2
Cameroon,2019,Corpus uteri cancer,0.7
Cameroon,2019,Ovary cancer,0.6
Cameroon,2019,Prostate cancer,11.1
Cameroon,2019,Bladder cancer,2.1
Cameroon,2019,Larynx cancer,1.2
Cameroon,2019,"Lymphomas, multiple myeloma",3.2
Cameroon,2019,Leukaemia,0.8
Cameroon,2019,Other malignant neoplasms,9.8
Cameroon,2019,Thalassaemias,0.1
Cameroon,2019,Sickle cell disorders and trait,0.2
Cameroon,2019,Other haemoglobinopathies and haemolytic anaemias,1.2
Cameroon,2019,"Other endocrine, blood and immune disorders",1.9
Cameroon,2019,Alcohol use disorders,1.3
Cameroon,2019,Drug use disorders,1.1
Cameroon,2019,Eating disorders,0
Cameroon,2019,Alzheimer disease and other dementias,20.7
Cameroon,2019,Parkinson disease,4.2
Cameroon,2019,Epilepsy,2.6
Cameroon,2019,Multiple sclerosis,0.1
Cameroon,2019,Other neurological conditions,0.5
Cameroon,2019,Rheumatic heart disease,2.2
Cameroon,2019,Hypertensive heart disease,36.3
Cameroon,2019,Ischaemic heart disease,105
Cameroon,2019,Stroke,104.9
Cameroon,2019,"Cardiomyopathy, myocarditis, endocarditis",5
Cameroon,2019,Other circulatory diseases,14.2
Cameroon,2019,Chronic obstructive pulmonary disease,25.9
Cameroon,2019,Asthma,11.3
Cameroon,2019,Other respiratory diseases,1.9
Cameroon,2019,Peptic ulcer disease,5
Cameroon,2019,Cirrhosis of the liver,36.5
Cameroon,2019,Appendicitis,1
Cameroon,2019,Gastritis and duodenitis,2.3
Cameroon,2019,Paralytic ileus and intestinal obstruction,7.6
Cameroon,2019,Inflammatory bowel disease,0.8
Cameroon,2019,Gallbladder and biliary diseases,5.1
Cameroon,2019,Pancreatitis,1.7
Cameroon,2019,Other digestive diseases,7.8
Cameroon,2019,Kidney diseases,27
Cameroon,2019,Urolithiasis,0.1
Cameroon,2019,Other urinary diseases,6
Cameroon,2019,Gynecological diseases,0.1
Cameroon,2019,Rheumatoid arthritis,0.5
Cameroon,2019,Other musculoskeletal disorders,0.6
Cameroon,2019,Neural tube defects,1.3
Cameroon,2019,Cleft lip and cleft palate,0
Cameroon,2019,Down syndrome,0.4
Cameroon,2019,Congenital heart anomalies,2.5
Cameroon,2019,Other chromosomal anomalies,0.4
Cameroon,2019,Other congenital anomalies,3.3
Cameroon,2019,Road injury,37.4
Cameroon,2019,Poisonings,2.9
Cameroon,2019,Falls,6.8
Cameroon,2019,"Fire, heat and hot substances",3.9
Cameroon,2019,Drowning,3.6
Cameroon,2019,Exposure to mechanical forces,3.3
Cameroon,2019,Natural disasters,1.2
Cameroon,2019,Other unintentional injuries,13.5
Cameroon,2019,Self-harm,8.5
Cameroon,2019,Interpersonal violence,8.8
Cameroon,2019,Collective violence and legal intervention,0
Canada,2019,Tuberculosis,75.2
Canada,2019,STDs excluding HIV,1.3
Canada,2019,HIV/AIDS,101.7
Canada,2019,Diarrhoeal diseases,44
Canada,2019,Childhood-cluster diseases,5.8
Canada,2019,Meningitis,6.7
Canada,2019,Encephalitis,0.4
Canada,2019,Hepatitis,0.9
Canada,2019,Parasitic and vector diseases,52.7
Canada,2019,Intestinal nematode infections,0
Canada,2019,Other infectious diseases,4
Canada,2019,Lower respiratory infections,86.3
Canada,2019,Upper respiratory infections,0.1
Canada,2019,Otitis media,0
Canada,2019,Preterm birth complications,9.3
Canada,2019,Birth asphyxia and birth trauma,7.3
Canada,2019,Neonatal sepsis and infections,3.3
Canada,2019,Other neonatal conditions,1
Canada,2019,Protein-energy malnutrition,9.5
Canada,2019,Other nutritional deficiencies,0.7
Canada,2019,Mouth and oropharynx cancers,1.3
Canada,2019,Oesophagus cancer,0.9
Canada,2019,Stomach cancer,3.9
Canada,2019,Colon and rectum cancers,4.2
Canada,2019,Liver cancer,6.4
Canada,2019,Pancreas cancer,2
Canada,2019,"Trachea, bronchus, lung cancers",2.8
Canada,2019,Melanoma and other skin cancers,1.8
Canada,2019,Breast cancer,5.2
Canada,2019,Cervix uteri cancer,7.5
Canada,2019,Corpus uteri cancer,0.8
Canada,2019,Ovary cancer,1.8
Canada,2019,Prostate cancer,12.5
Canada,2019,Testicular cancer,0
Canada,2019,Kidney cancer,0.4
Canada,2019,Bladder cancer,0.7
Canada,2019,Brain and nervous system cancers,0.3
Canada,2019,Gallbladder and biliary tract cancer,0.6
Canada,2019,Larynx cancer,0.6
Canada,2019,Thyroid cancer,0.1
Canada,2019,Mesothelioma,0.1
Canada,2019,"Lymphomas, multiple myeloma",2.2
Canada,2019,Leukaemia,1.7
Canada,2019,Other malignant neoplasms,2.6
Canada,2019,Thalassaemias,0
Canada,2019,Sickle cell disorders and trait,1.1
Canada,2019,Other haemoglobinopathies and haemolytic anaemias,2.8
Canada,2019,"Other endocrine, blood and immune disorders",2.4
Canada,2019,Alcohol use disorders,1.6
Canada,2019,Drug use disorders,1.9
Canada,2019,Eating disorders,0
Canada,2019,Alzheimer disease and other dementias,20.2
Canada,2019,Parkinson disease,4.7
Canada,2019,Epilepsy,2
Canada,2019,Multiple sclerosis,0.1
Canada,2019,Other neurological conditions,0.9
Canada,2019,Rheumatic heart disease,2.8
Canada,2019,Hypertensive heart disease,52.3
Canada,2019,Ischaemic heart disease,133.7
Canada,2019,Stroke,120.4
Canada,2019,"Cardiomyopathy, myocarditis, endocarditis",9.2
Canada,2019,Other circulatory diseases,18.8
Canada,2019,Chronic obstructive pulmonary disease,31.5
Canada,2019,Asthma,13.8
Canada,2019,Other respiratory diseases,2.1
Canada,2019,Peptic ulcer disease,5.1
Canada,2019,Cirrhosis of the liver,36.3
Canada,2019,Appendicitis,0.6
Canada,2019,Gastritis and duodenitis,2
Canada,2019,Paralytic ileus and intestinal obstruction,5
Canada,2019,Inflammatory bowel disease,0.6
Canada,2019,Gallbladder and biliary diseases,4.1
Canada,2019,Pancreatitis,1.3
Canada,2019,Other digestive diseases,7.2
Canada,2019,Kidney diseases,29.8
Canada,2019,Urolithiasis,0.1
Canada,2019,Other urinary diseases,5.6
Canada,2019,Gynecological diseases,0.2
Canada,2019,Rheumatoid arthritis,0.7
Canada,2019,Other musculoskeletal disorders,1
Canada,2019,Neural tube defects,1.4
Canada,2019,Cleft lip and cleft palate,0
Canada,2019,Down syndrome,0.4
Canada,2019,Congenital heart anomalies,1.7
Canada,2019,Other chromosomal anomalies,0.4
Canada,2019,Other congenital anomalies,2.7
Canada,2019,Road injury,39.7
Canada,2019,Poisonings,2
Canada,2019,Falls,7.3
Canada,2019,"Fire, heat and hot substances",2.7
Canada,2019,Drowning,1.9
Canada,2019,Exposure to mechanical forces,2
Canada,2019,Other unintentional injuries,9.7
Canada,2019,Self-harm,11.6
Canada,2019,Interpersonal violence,12
Canada,2019,Collective violence and legal intervention,0
Central African Republic,2019,Tuberculosis,0.7
Central African Republic,2019,STDs excluding HIV,0
Central African Republic,2019,HIV/AIDS,0.1
Central African Republic,2019,Diarrhoeal diseases,0.6
Central African Republic,2019,Childhood-cluster diseases,0
Central African Republic,2019,Meningitis,0.3
Central African Republic,2019,Encephalitis,0
Central African Republic,2019,Hepatitis,1
Central African Republic,2019,Parasitic and vector diseases,0
Central African Republic,2019,Other infectious diseases,3.5
Central African Republic,2019,Lower respiratory infections,8.4
Central African Republic,2019,Upper respiratory infections,0
Central African Republic,2019,Otitis media,0
Central African Republic,2019,Preterm birth complications,0.4
Central African Republic,2019,Birth asphyxia and birth trauma,0.5
Central African Republic,2019,Neonatal sepsis and infections,0.1
Central African Republic,2019,Other neonatal conditions,2.4
Central African Republic,2019,Protein-energy malnutrition,0
Central African Republic,2019,Iodine deficiency,0
Central African Republic,2019,Iron-deficiency anaemia,0.1
Central African Republic,2019,Other nutritional deficiencies,0
Central African Republic,2019,Mouth and oropharynx cancers,4.2
Central African Republic,2019,Oesophagus cancer,2.3
Central African Republic,2019,Stomach cancer,8.2
Central African Republic,2019,Colon and rectum cancers,22.1
Central African Republic,2019,Liver cancer,5.4
Central African Republic,2019,Pancreas cancer,7.9
Central African Republic,2019,"Trachea, bronchus, lung cancers",32.3
Central African Republic,2019,Melanoma and other skin cancers,3.5
Central African Republic,2019,Breast cancer,11.1
Central African Republic,2019,Cervix uteri cancer,1.9
Central African Republic,2019,Corpus uteri cancer,2
Central African Republic,2019,Ovary cancer,3.5
Central African Republic,2019,Prostate cancer,7.4
Central African Republic,2019,Testicular cancer,0.3
Central African Republic,2019,Kidney cancer,4.3
Central African Republic,2019,Bladder cancer,4.6
Central African Republic,2019,Brain and nervous system cancers,5.6
Central African Republic,2019,Gallbladder and biliary tract cancer,2.6
Central African Republic,2019,Larynx cancer,2.1
Central African Republic,2019,Thyroid cancer,0.4
Central African Republic,2019,Mesothelioma,0.9
Central African Republic,2019,"Lymphomas, multiple myeloma",5.8
Central African Republic,2019,Leukaemia,4.8
Central African Republic,2019,Other malignant neoplasms,4.6
Central African Republic,2019,Thalassaemias,0
Central African Republic,2019,Sickle cell disorders and trait,0
Central African Republic,2019,Other haemoglobinopathies and haemolytic anaemias,0.1
Central African Republic,2019,"Other endocrine, blood and immune disorders",1
Central African Republic,2019,Schizophrenia,1
Central African Republic,2019,Alcohol use disorders,2.9
Central African Republic,2019,Drug use disorders,1.4
Central African Republic,2019,Alzheimer disease and other dementias,8
Central African Republic,2019,Parkinson disease,3.4
Central African Republic,2019,Epilepsy,1.5
Central African Republic,2019,Multiple sclerosis,0.8
Central African Republic,2019,Other neurological conditions,5.5
Central African Republic,2019,Rheumatic heart disease,1.2
Central African Republic,2019,Hypertensive heart disease,8.7
Central African Republic,2019,Ischaemic heart disease,104.1
Central African Republic,2019,Stroke,52.8
Central African Republic,2019,"Cardiomyopathy, myocarditis, endocarditis",5.3
Central African Republic,2019,Other circulatory diseases,16
Central African Republic,2019,Chronic obstructive pulmonary disease,17.7
Central African Republic,2019,Asthma,0.6
Central African Republic,2019,Other respiratory diseases,1
Central African Republic,2019,Peptic ulcer disease,1.9
Central African Republic,2019,Cirrhosis of the liver,12
Central African Republic,2019,Appendicitis,0.1
Central African Republic,2019,Gastritis and duodenitis,0.2
Central African Republic,2019,Paralytic ileus and intestinal obstruction,1.5
Central African Republic,2019,Inflammatory bowel disease,0.4
Central African Republic,2019,Gallbladder and biliary diseases,1.3
Central African Republic,2019,Pancreatitis,1.4
Central African Republic,2019,Other digestive diseases,4.6
Central African Republic,2019,Kidney diseases,11.2
Central African Republic,2019,Benign prostatic hyperplasia,0.3
Central African Republic,2019,Urolithiasis,0
Central African Republic,2019,Other urinary diseases,3.9
Central African Republic,2019,Rheumatoid arthritis,0.4
Central African Republic,2019,Back and neck pain,0
Central African Republic,2019,Other musculoskeletal disorders,0.8
Central African Republic,2019,Neural tube defects,0.2
Central African Republic,2019,Cleft lip and cleft palate,0
Central African Republic,2019,Down syndrome,0.5
Central African Republic,2019,Congenital heart anomalies,1.1
Central African Republic,2019,Other chromosomal anomalies,0.5
Central African Republic,2019,Other congenital anomalies,1.2
Central African Republic,2019,Road injury,6.6
Central African Republic,2019,Poisonings,0.2
Central African Republic,2019,Falls,8.1
Central African Republic,2019,"Fire, heat and hot substances",0.4
Central African Republic,2019,Drowning,1.4
Central African Republic,2019,Exposure to mechanical forces,0.6
Central African Republic,2019,Other unintentional injuries,4.8
Central African Republic,2019,Self-harm,11
Central African Republic,2019,Interpersonal violence,0.9
Central African Republic,2019,Collective violence and legal intervention,0
Chad,2019,Tuberculosis,0.3
Chad,2019,STDs excluding HIV,0.2
Chad,2019,HIV/AIDS,3.8
Chad,2019,Diarrhoeal diseases,1
Chad,2019,Childhood-cluster diseases,0
Chad,2019,Meningitis,0.6
Chad,2019,Encephalitis,0.1
Chad,2019,Hepatitis,1
Chad,2019,Parasitic and vector diseases,0.1
Chad,2019,Intestinal nematode infections,0
Chad,2019,Leprosy,0
Chad,2019,Other infectious diseases,1.2
Chad,2019,Lower respiratory infections,36.6
Chad,2019,Upper respiratory infections,0
Chad,2019,Otitis media,0.1
Chad,2019,Preterm birth complications,1.3
Chad,2019,Birth asphyxia and birth trauma,0.6
Chad,2019,Neonatal sepsis and infections,0.5
Chad,2019,Other neonatal conditions,0.5
Chad,2019,Protein-energy malnutrition,0.3
Chad,2019,Iodine deficiency,0
Chad,2019,Iron-deficiency anaemia,0.3
Chad,2019,Other nutritional deficiencies,0
Chad,2019,Mouth and oropharynx cancers,4.4
Chad,2019,Oesophagus cancer,4.5
Chad,2019,Stomach cancer,4.9
Chad,2019,Colon and rectum cancers,13.9
Chad,2019,Liver cancer,4
Chad,2019,Pancreas cancer,4.4
Chad,2019,"Trachea, bronchus, lung cancers",29.4
Chad,2019,Melanoma and other skin cancers,2.3
Chad,2019,Breast cancer,8.4
Chad,2019,Cervix uteri cancer,3.7
Chad,2019,Corpus uteri cancer,3
Chad,2019,Ovary cancer,1.7
Chad,2019,Prostate cancer,14.4
Chad,2019,Testicular cancer,0.2
Chad,2019,Kidney cancer,1.6
Chad,2019,Bladder cancer,3.3
Chad,2019,Brain and nervous system cancers,4.2
Chad,2019,Gallbladder and biliary tract cancer,0.7
Chad,2019,Larynx cancer,4.8
Chad,2019,Thyroid cancer,0.6
Chad,2019,Mesothelioma,0.1
Chad,2019,"Lymphomas, multiple myeloma",6
Chad,2019,Leukaemia,3.8
Chad,2019,Other malignant neoplasms,4.8
Chad,2019,Thalassaemias,0
Chad,2019,Sickle cell disorders and trait,0.3
Chad,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Chad,2019,"Other endocrine, blood and immune disorders",2
Chad,2019,Bipolar disorder,0
Chad,2019,Schizophrenia,0.4
Chad,2019,Alcohol use disorders,3.8
Chad,2019,Drug use disorders,0.5
Chad,2019,Idiopathic intellectual disability,0.3
Chad,2019,Alzheimer disease and other dementias,21.9
Chad,2019,Parkinson disease,3
Chad,2019,Epilepsy,0.8
Chad,2019,Multiple sclerosis,0.3
Chad,2019,Other neurological conditions,4.2
