"","country","year","age_group","sex","ageg"
"1814","Gabon",2019,"55-64","f","15plus"
"1815","Gabon",2019,"55-64","m","15plus"
"1816","Gabon",2019,"65plus","f","15plus"
"1817","Gabon",2019,"65plus","m","15plus"
"1818","Gabon",2019,"all","a","all"
"1819","Gabon",2019,"all","f","all"
"1820","Gabon",2019,"all","m","all"
"1821","Gambia",2019,"0-4","f","0-4"
"1822","Gambia",2019,"0-4","m","0-4"
"1823","Gambia",2019,"15-24","f","15plus"
"1824","Gambia",2019,"15-24","m","15plus"
"1825","Gambia",2019,"15plus","a","15plus"
"1826","Gambia",2019,"15plus","f","15plus"
"1827","Gambia",2019,"15plus","m","15plus"
"1828","Gambia",2019,"18plus","a","15plus"
"1829","Gambia",2019,"18plus","f","15plus"
"1830","Gambia",2019,"18plus","m","15plus"
"1831","Gambia",2019,"25-34","f","15plus"
"1832","Gambia",2019,"25-34","m","15plus"
"1833","Gambia",2019,"35-44","f","15plus"
"1834","Gambia",2019,"35-44","m","15plus"
"1835","Gambia",2019,"45-54","f","15plus"
"1836","Gambia",2019,"45-54","m","15plus"
"1837","Gambia",2019,"5-14","f","5-14"
"1838","Gambia",2019,"5-14","m","5-14"
"1839","Gambia",2019,"55-64","f","15plus"
"1840","Gambia",2019,"55-64","m","15plus"
"1841","Gambia",2019,"65plus","f","15plus"
"1842","Gambia",2019,"65plus","m","15plus"
"1843","Gambia",2019,"all","a","all"
"1844","Gambia",2019,"all","f","all"
"1845","Gambia",2019,"all","m","all"
"1846","Georgia",2019,"0-4","f","0-4"
"1847","Georgia",2019,"0-4","m","0-4"
"1848","Georgia",2019,"15-24","f","15plus"
"1849","Georgia",2019,"15-24","m","15plus"
"1850","Georgia",2019,"15plus","a","15plus"
"1851","Georgia",2019,"15plus","f","15plus"
"1852","Georgia",2019,"15plus","m","15plus"
"1853","Georgia",2019,"18plus","a","15plus"
"1854","Georgia",2019,"18plus","f","15plus"
"1855","Georgia",2019,"18plus","m","15plus"
"1856","Georgia",2019,"25-34","f","15plus"
"1857","Georgia",2019,"25-34","m","15plus"
"1858","Georgia",2019,"35-44","f","15plus"
"1859","Georgia",2019,"35-44","m","15plus"
"1860","Georgia",2019,"45-54","f","15plus"
"1861","Georgia",2019,"45-54","m","15plus"
"1862","Georgia",2019,"5-14","f","5-14"
"1863","Georgia",2019,"5-14","m","5-14"
"1864","Georgia",2019,"55-64","f","15plus"
"1865","Georgia",2019,"55-64","m","15plus"
"1866","Georgia",2019,"65plus","f","15plus"
"1867","Georgia",2019,"65plus","m","15plus"
"1868","Georgia",2019,"all","a","all"
"1869","Georgia",2019,"all","f","all"
"1870","Georgia",2019,"all","m","all"
"1871","Germany",2019,"0-4","f","0-4"
"1872","Germany",2019,"0-4","m","0-4"
"1873","Germany",2019,"15-24","f","15plus"
"1874","Germany",2019,"15-24","m","15plus"
"1875","Germany",2019,"15plus","a","15plus"
"1876","Germany",2019,"15plus","f","15plus"
"1877","Germany",2019,"15plus","m","15plus"
"1878","Germany",2019,"18plus","a","15plus"
"1879","Germany",2019,"18plus","f","15plus"
"1880","Germany",2019,"18plus","m","15plus"
"1881","Germany",2019,"25-34","f","15plus"
"1882","Germany",2019,"25-34","m","15plus"
"1883","Germany",2019,"35-44","f","15plus"
"1884","Germany",2019,"35-44","m","15plus"
"1885","Germany",2019,"45-54","f","15plus"
"1886","Germany",2019,"45-54","m","15plus"
"1887","Germany",2019,"5-14","f","5-14"
"1888","Germany",2019,"5-14","m","5-14"
"1889","Germany",2019,"55-64","f","15plus"
"1890","Germany",2019,"55-64","m","15plus"
"1891","Germany",2019,"65plus","f","15plus"
"1892","Germany",2019,"65plus","m","15plus"
"1893","Germany",2019,"all","a","all"
"1894","Germany",2019,"all","f","all"
"1895","Germany",2019,"all","m","all"
"1896","Ghana",2019,"0-4","f","0-4"
"1897","Ghana",2019,"0-4","m","0-4"
"1898","Ghana",2019,"15-24","f","15plus"
"1899","Ghana",2019,"15-24","m","15plus"
"1900","Ghana",2019,"15plus","a","15plus"
"1901","Ghana",2019,"15plus","f","15plus"
"1902","Ghana",2019,"15plus","m","15plus"
"1903","Ghana",2019,"18plus","a","15plus"
"1904","Ghana",2019,"18plus","f","15plus"
"1905","Ghana",2019,"18plus","m","15plus"
"1906","Ghana",2019,"25-34","f","15plus"
"1907","Ghana",2019,"25-34","m","15plus"
"1908","Ghana",2019,"35-44","f","15plus"
"1909","Ghana",2019,"35-44","m","15plus"
"1910","Ghana",2019,"45-54","f","15plus"
"1911","Ghana",2019,"45-54","m","15plus"
"1912","Ghana",2019,"5-14","f","5-14"
"1913","Ghana",2019,"5-14","m","5-14"
"1914","Ghana",2019,"55-64","f","15plus"
"1915","Ghana",2019,"55-64","m","15plus"
"1916","Ghana",2019,"65plus","f","15plus"
"1917","Ghana",2019,"65plus","m","15plus"
"1918","Ghana",2019,"all","a","all"
"1919","Ghana",2019,"all","f","all"
"1920","Ghana",2019,"all","m","all"
"1921","Greece",2019,"0-4","f","0-4"
"1922","Greece",2019,"0-4","m","0-4"
"1923","Greece",2019,"15-24","f","15plus"
"1924","Greece",2019,"15-24","m","15plus"
"1925","Greece",2019,"15plus","a","15plus"
"1926","Greece",2019,"15plus","f","15plus"
"1927","Greece",2019,"15plus","m","15plus"
"1928","Greece",2019,"18plus","a","15plus"
"1929","Greece",2019,"18plus","f","15plus"
"1930","Greece",2019,"18plus","m","15plus"
"1931","Greece",2019,"25-34","f","15plus"
"1932","Greece",2019,"25-34","m","15plus"
"1933","Greece",2019,"35-44","f","15plus"
"1934","Greece",2019,"35-44","m","15plus"
"1935","Greece",2019,"45-54","f","15plus"
"1936","Greece",2019,"45-54","m","15plus"
"1937","Greece",2019,"5-14","f","5-14"
"1938","Greece",2019,"5-14","m","5-14"
"1939","Greece",2019,"55-64","f","15plus"
"1940","Greece",2019,"55-64","m","15plus"
"1941","Greece",2019,"65plus","f","15plus"
"1942","Greece",2019,"65plus","m","15plus"
"1943","Greece",2019,"all","a","all"
"1944","Greece",2019,"all","f","all"
"1945","Greece",2019,"all","m","all"
"1946","Greenland",2019,"0-4","f","0-4"
"1947","Greenland",2019,"0-4","m","0-4"
"1948","Greenland",2019,"15-24","f","15plus"
"1949","Greenland",2019,"15-24","m","15plus"
"1950","Greenland",2019,"15plus","a","15plus"
"1951","Greenland",2019,"15plus","f","15plus"
"1952","Greenland",2019,"15plus","m","15plus"
"1953","Greenland",2019,"25-34","f","15plus"
"1954","Greenland",2019,"25-34","m","15plus"
"1955","Greenland",2019,"35-44","f","15plus"
"1956","Greenland",2019,"35-44","m","15plus"
"1957","Greenland",2019,"45-54","f","15plus"
"1958","Greenland",2019,"45-54","m","15plus"
"1959","Greenland",2019,"5-14","f","5-14"
"1960","Greenland",2019,"5-14","m","5-14"
"1961","Greenland",2019,"55-64","f","15plus"
"1962","Greenland",2019,"55-64","m","15plus"
"1963","Greenland",2019,"65plus","f","15plus"
"1964","Greenland",2019,"65plus","m","15plus"
"1965","Greenland",2019,"all","a","all"
"1966","Greenland",2019,"all","f","all"
"1967","Greenland",2019,"all","m","all"
"1968","Grenada",2019,"0-4","f","0-4"
"1969","Grenada",2019,"0-4","m","0-4"
"1970","Grenada",2019,"15-24","f","15plus"
"1971","Grenada",2019,"15-24","m","15plus"
"1972","Grenada",2019,"15plus","a","15plus"
"1973","Grenada",2019,"15plus","f","15plus"
"1974","Grenada",2019,"15plus","m","15plus"
"1975","Grenada",2019,"18plus","a","15plus"
"1976","Grenada",2019,"18plus","f","15plus"
"1977","Grenada",2019,"18plus","m","15plus"
"1978","Grenada",2019,"25-34","f","15plus"
"1979","Grenada",2019,"25-34","m","15plus"
"1980","Grenada",2019,"35-44","f","15plus"
"1981","Grenada",2019,"35-44","m","15plus"
"1982","Grenada",2019,"45-54","f","15plus"
"1983","Grenada",2019,"45-54","m","15plus"
"1984","Grenada",2019,"5-14","f","5-14"
"1985","Grenada",2019,"5-14","m","5-14"
"1986","Grenada",2019,"55-64","f","15plus"
"1987","Grenada",2019,"55-64","m","15plus"
"1988","Grenada",2019,"65plus","f","15plus"
"1989","Grenada",2019,"65plus","m","15plus"
"1990","Grenada",2019,"all","a","all"
"1991","Grenada",2019,"all","f","all"
"1992","Grenada",2019,"all","m","all"
"1993","Guam",2019,"0-4","f","0-4"
"1994","Guam",2019,"0-4","m","0-4"
"1995","Guam",2019,"15-24","f","15plus"
"1996","Guam",2019,"15-24","m","15plus"
"1997","Guam",2019,"15plus","a","15plus"
"1998","Guam",2019,"15plus","f","15plus"
"1999","Guam",2019,"15plus","m","15plus"
"2000","Guam",2019,"25-34","f","15plus"
"2001","Guam",2019,"25-34","m","15plus"
"2002","Guam",2019,"35-44","f","15plus"
"2003","Guam",2019,"35-44","m","15plus"
"2004","Guam",2019,"45-54","f","15plus"
"2005","Guam",2019,"45-54","m","15plus"
"2006","Guam",2019,"5-14","f","5-14"
"2007","Guam",2019,"5-14","m","5-14"
"2008","Guam",2019,"55-64","f","15plus"
"2009","Guam",2019,"55-64","m","15plus"
"2010","Guam",2019,"65plus","f","15plus"
"2011","Guam",2019,"65plus","m","15plus"
"2012","Guam",2019,"all","a","all"
"2013","Guam",2019,"all","f","all"
"2014","Guam",2019,"all","m","all"
"2015","Guatemala",2019,"0-4","f","0-4"
"2016","Guatemala",2019,"0-4","m","0-4"
"2017","Guatemala",2019,"15-24","f","15plus"
"2018","Guatemala",2019,"15-24","m","15plus"
"2019","Guatemala",2019,"15plus","a","15plus"
"2020","Guatemala",2019,"15plus","f","15plus"
"2021","Guatemala",2019,"15plus","m","15plus"
"2022","Guatemala",2019,"18plus","a","15plus"
"2023","Guatemala",2019,"18plus","f","15plus"
"2024","Guatemala",2019,"18plus","m","15plus"
"2025","Guatemala",2019,"25-34","f","15plus"
"2026","Guatemala",2019,"25-34","m","15plus"
"2027","Guatemala",2019,"35-44","f","15plus"
"2028","Guatemala",2019,"35-44","m","15plus"
"2029","Guatemala",2019,"45-54","f","15plus"
"2030","Guatemala",2019,"45-54","m","15plus"
"2031","Guatemala",2019,"5-14","f","5-14"
"2032","Guatemala",2019,"5-14","m","5-14"
"2033","Guatemala",2019,"55-64","f","15plus"
"2034","Guatemala",2019,"55-64","m","15plus"
"2035","Guatemala",2019,"65plus","f","15plus"
"2036","Guatemala",2019,"65plus","m","15plus"
"2037","Guatemala",2019,"all","a","all"
"2038","Guatemala",2019,"all","f","all"
"2039","Guatemala",2019,"all","m","all"
"2040","Guinea",2019,"0-4","f","0-4"
"2041","Guinea",2019,"0-4","m","0-4"
"2042","Guinea",2019,"15-24","f","15plus"
"2043","Guinea",2019,"15-24","m","15plus"
"2044","Guinea",2019,"15plus","a","15plus"
"2045","Guinea",2019,"15plus","f","15plus"
"2046","Guinea",2019,"15plus","m","15plus"
"2047","Guinea",2019,"18plus","a","15plus"
"2048","Guinea",2019,"18plus","f","15plus"
"2049","Guinea",2019,"18plus","m","15plus"
"2050","Guinea",2019,"25-34","f","15plus"
"2051","Guinea",2019,"25-34","m","15plus"
"2052","Guinea",2019,"35-44","f","15plus"
"2053","Guinea",2019,"35-44","m","15plus"
"2054","Guinea",2019,"45-54","f","15plus"
"2055","Guinea",2019,"45-54","m","15plus"
"2056","Guinea",2019,"5-14","f","5-14"
"2057","Guinea",2019,"5-14","m","5-14"
"2058","Guinea",2019,"55-64","f","15plus"
"2059","Guinea",2019,"55-64","m","15plus"
"2060","Guinea",2019,"65plus","f","15plus"
"2061","Guinea",2019,"65plus","m","15plus"
"2062","Guinea",2019,"all","a","all"
"2063","Guinea",2019,"all","f","all"
"2064","Guinea",2019,"all","m","all"
"2065","Guinea-Bissau",2019,"0-4","f","0-4"
"2066","Guinea-Bissau",2019,"0-4","m","0-4"
"2067","Guinea-Bissau",2019,"15-24","f","15plus"
"2068","Guinea-Bissau",2019,"15-24","m","15plus"
"2069","Guinea-Bissau",2019,"15plus","a","15plus"
"2070","Guinea-Bissau",2019,"15plus","f","15plus"
"2071","Guinea-Bissau",2019,"15plus","m","15plus"
"2072","Guinea-Bissau",2019,"18plus","a","15plus"
"2073","Guinea-Bissau",2019,"18plus","f","15plus"
"2074","Guinea-Bissau",2019,"18plus","m","15plus"
"2075","Guinea-Bissau",2019,"25-34","f","15plus"
"2076","Guinea-Bissau",2019,"25-34","m","15plus"
"2077","Guinea-Bissau",2019,"35-44","f","15plus"
"2078","Guinea-Bissau",2019,"35-44","m","15plus"
"2079","Guinea-Bissau",2019,"45-54","f","15plus"
"2080","Guinea-Bissau",2019,"45-54","m","15plus"
"2081","Guinea-Bissau",2019,"5-14","f","5-14"
"2082","Guinea-Bissau",2019,"5-14","m","5-14"
"2083","Guinea-Bissau",2019,"55-64","f","15plus"
"2084","Guinea-Bissau",2019,"55-64","m","15plus"
"2085","Guinea-Bissau",2019,"65plus","f","15plus"
"2086","Guinea-Bissau",2019,"65plus","m","15plus"
"2087","Guinea-Bissau",2019,"all","a","all"
"2088","Guinea-Bissau",2019,"all","f","all"
"2089","Guinea-Bissau",2019,"all","m","all"
"2090","Guyana",2019,"0-4","f","0-4"
"2091","Guyana",2019,"0-4","m","0-4"
"2092","Guyana",2019,"15-24","f","15plus"
"2093","Guyana",2019,"15-24","m","15plus"
"2094","Guyana",2019,"15plus","a","15plus"
"2095","Guyana",2019,"15plus","f","15plus"
"2096","Guyana",2019,"15plus","m","15plus"
"2097","Guyana",2019,"18plus","a","15plus"
"2098","Guyana",2019,"18plus","f","15plus"
"2099","Guyana",2019,"18plus","m","15plus"
"2100","Guyana",2019,"25-34","f","15plus"
"2101","Guyana",2019,"25-34","m","15plus"
"2102","Guyana",2019,"35-44","f","15plus"
"2103","Guyana",2019,"35-44","m","15plus"
"2104","Guyana",2019,"45-54","f","15plus"
"2105","Guyana",2019,"45-54","m","15plus"
"2106","Guyana",2019,"5-14","f","5-14"
"2107","Guyana",2019,"5-14","m","5-14"
"2108","Guyana",2019,"55-64","f","15plus"
"2109","Guyana",2019,"55-64","m","15plus"
"2110","Guyana",2019,"65plus","f","15plus"
"2111","Guyana",2019,"65plus","m","15plus"
"2112","Guyana",2019,"all","a","all"
"2113","Guyana",2019,"all","f","all"
"2114","Guyana",2019,"all","m","all"
"2115","Haiti",2019,"0-4","f","0-4"
"2116","Haiti",2019,"0-4","m","0-4"
"2117","Haiti",2019,"15-24","f","15plus"
"2118","Haiti",2019,"15-24","m","15plus"
"2119","Haiti",2019,"15plus","a","15plus"
"2120","Haiti",2019,"15plus","f","15plus"
"2121","Haiti",2019,"15plus","m","15plus"
"2122","Haiti",2019,"18plus","a","15plus"
"2123","Haiti",2019,"18plus","f","15plus"
"2124","Haiti",2019,"18plus","m","15plus"
"2125","Haiti",2019,"25-34","f","15plus"
"2126","Haiti",2019,"25-34","m","15plus"
"2127","Haiti",2019,"35-44","f","15plus"
"2128","Haiti",2019,"35-44","m","15plus"
"2129","Haiti",2019,"45-54","f","15plus"
"2130","Haiti",2019,"45-54","m","15plus"
"2131","Haiti",2019,"5-14","f","5-14"
"2132","Haiti",2019,"5-14","m","5-14"
"2133","Haiti",2019,"55-64","f","15plus"
"2134","Haiti",2019,"55-64","m","15plus"
"2135","Haiti",2019,"65plus","f","15plus"
"2136","Haiti",2019,"65plus","m","15plus"
"2137","Haiti",2019,"all","a","all"
"2138","Haiti",2019,"all","f","all"
"2139","Haiti",2019,"all","m","all"
"2140","Honduras",2019,"0-4","f","0-4"
"2141","Honduras",2019,"0-4","m","0-4"
"2142","Honduras",2019,"15-24","f","15plus"
"2143","Honduras",2019,"15-24","m","15plus"
"2144","Honduras",2019,"15plus","a","15plus"
"2145","Honduras",2019,"15plus","f","15plus"
"2146","Honduras",2019,"15plus","m","15plus"
"2147","Honduras",2019,"18plus","a","15plus"
"2148","Honduras",2019,"18plus","f","15plus"
"2149","Honduras",2019,"18plus","m","15plus"
"2150","Honduras",2019,"25-34","f","15plus"
"2151","Honduras",2019,"25-34","m","15plus"
"2152","Honduras",2019,"35-44","f","15plus"
"2153","Honduras",2019,"35-44","m","15plus"
"2154","Honduras",2019,"45-54","f","15plus"
"2155","Honduras",2019,"45-54","m","15plus"
"2156","Honduras",2019,"5-14","f","5-14"
"2157","Honduras",2019,"5-14","m","5-14"
"2158","Honduras",2019,"55-64","f","15plus"
"2159","Honduras",2019,"55-64","m","15plus"
"2160","Honduras",2019,"65plus","f","15plus"
"2161","Honduras",2019,"65plus","m","15plus"
"2162","Honduras",2019,"all","a","all"
"2163","Honduras",2019,"all","f","all"
"2164","Honduras",2019,"all","m","all"
"2165","Hungary",2019,"0-4","f","0-4"
"2166","Hungary",2019,"0-4","m","0-4"
"2167","Hungary",2019,"15-24","f","15plus"
"2168","Hungary",2019,"15-24","m","15plus"
"2169","Hungary",2019,"15plus","a","15plus"
"2170","Hungary",2019,"15plus","f","15plus"
"2171","Hungary",2019,"15plus","m","15plus"
"2172","Hungary",2019,"18plus","a","15plus"
"2173","Hungary",2019,"18plus","f","15plus"
"2174","Hungary",2019,"18plus","m","15plus"
"2175","Hungary",2019,"25-34","f","15plus"
"2176","Hungary",2019,"25-34","m","15plus"
"2177","Hungary",2019,"35-44","f","15plus"
"2178","Hungary",2019,"35-44","m","15plus"
"2179","Hungary",2019,"45-54","f","15plus"
"2180","Hungary",2019,"45-54","m","15plus"
"2181","Hungary",2019,"5-14","f","5-14"
"2182","Hungary",2019,"5-14","m","5-14"
"2183","Hungary",2019,"55-64","f","15plus"
"2184","Hungary",2019,"55-64","m","15plus"
"2185","Hungary",2019,"65plus","f","15plus"
"2186","Hungary",2019,"65plus","m","15plus"
"2187","Hungary",2019,"all","a","all"
"2188","Hungary",2019,"all","f","all"
"2189","Hungary",2019,"all","m","all"
"2190","Iceland",2019,"0-4","f","0-4"
"2191","Iceland",2019,"0-4","m","0-4"
"2192","Iceland",2019,"15-24","f","15plus"
"2193","Iceland",2019,"15-24","m","15plus"
"2194","Iceland",2019,"15plus","a","15plus"
"2195","Iceland",2019,"15plus","f","15plus"
"2196","Iceland",2019,"15plus","m","15plus"
"2197","Iceland",2019,"18plus","a","15plus"
"2198","Iceland",2019,"18plus","f","15plus"
"2199","Iceland",2019,"18plus","m","15plus"
"2200","Iceland",2019,"25-34","f","15plus"
"2201","Iceland",2019,"25-34","m","15plus"
"2202","Iceland",2019,"35-44","f","15plus"
"2203","Iceland",2019,"35-44","m","15plus"
"2204","Iceland",2019,"45-54","f","15plus"
"2205","Iceland",2019,"45-54","m","15plus"
"2206","Iceland",2019,"5-14","f","5-14"
"2207","Iceland",2019,"5-14","m","5-14"
"2208","Iceland",2019,"55-64","f","15plus"
"2209","Iceland",2019,"55-64","m","15plus"
"2210","Iceland",2019,"65plus","f","15plus"
"2211","Iceland",2019,"65plus","m","15plus"
"2212","Iceland",2019,"all","a","all"
"2213","Iceland",2019,"all","f","all"
"2214","Iceland",2019,"all","m","all"
"2215","India",2019,"0-4","f","0-4"
"2216","India",2019,"0-4","m","0-4"
"2217","India",2019,"15-24","f","15plus"
"2218","India",2019,"15-24","m","15plus"
"2219","India",2019,"15plus","a","15plus"
"2220","India",2019,"15plus","f","15plus"
"2221","India",2019,"15plus","m","15plus"
"2222","India",2019,"18plus","a","15plus"
"2223","India",2019,"18plus","f","15plus"
"2224","India",2019,"18plus","m","15plus"
"2225","India",2019,"25-34","f","15plus"
"2226","India",2019,"25-34","m","15plus"
"2227","India",2019,"35-44","f","15plus"
"2228","India",2019,"35-44","m","15plus"
"2229","India",2019,"45-54","f","15plus"
"2230","India",2019,"45-54","m","15plus"
"2231","India",2019,"5-14","f","5-14"
"2232","India",2019,"5-14","m","5-14"
"2233","India",2019,"55-64","f","15plus"
"2234","India",2019,"55-64","m","15plus"
"2235","India",2019,"65plus","f","15plus"
"2236","India",2019,"65plus","m","15plus"
"2237","India",2019,"all","a","all"
"2238","India",2019,"all","f","all"
"2239","India",2019,"all","m","all"
"2240","Indonesia",2019,"0-4","f","0-4"
"2241","Indonesia",2019,"0-4","m","0-4"
"2242","Indonesia",2019,"15-24","f","15plus"
"2243","Indonesia",2019,"15-24","m","15plus"
"2244","Indonesia",2019,"15plus","a","15plus"
"2245","Indonesia",2019,"15plus","f","15plus"
"2246","Indonesia",2019,"15plus","m","15plus"
"2247","Indonesia",2019,"18plus","a","15plus"
"2248","Indonesia",2019,"18plus","f","15plus"
"2249","Indonesia",2019,"18plus","m","15plus"
"2250","Indonesia",2019,"25-34","f","15plus"
"2251","Indonesia",2019,"25-34","m","15plus"
"2252","Indonesia",2019,"35-44","f","15plus"
"2253","Indonesia",2019,"35-44","m","15plus"
"2254","Indonesia",2019,"45-54","f","15plus"
"2255","Indonesia",2019,"45-54","m","15plus"
"2256","Indonesia",2019,"5-14","f","5-14"
"2257","Indonesia",2019,"5-14","m","5-14"
"2258","Indonesia",2019,"55-64","f","15plus"
"2259","Indonesia",2019,"55-64","m","15plus"
"2260","Indonesia",2019,"65plus","f","15plus"
"2261","Indonesia",2019,"65plus","m","15plus"
"2262","Indonesia",2019,"all","a","all"
"2263","Indonesia",2019,"all","f","all"
"2264","Indonesia",2019,"all","m","all"
"2265","Iran (Islamic Republic of)",2019,"0-4","f","0-4"
"2266","Iran (Islamic Republic of)",2019,"0-4","m","0-4"
"2267","Iran (Islamic Republic of)",2019,"15-24","f","15plus"
"2268","Iran (Islamic Republic of)",2019,"15-24","m","15plus"
"2269","Iran (Islamic Republic of)",2019,"15plus","a","15plus"
"2270","Iran (Islamic Republic of)",2019,"15plus","f","15plus"
"2271","Iran (Islamic Republic of)",2019,"15plus","m","15plus"
"2272","Iran (Islamic Republic of)",2019,"18plus","a","15plus"
