Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,15plus,a
Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,15plus,a
Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,5-14,f
Poland,2020,5-14,m
Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,15plus,f
Poland,2020,15plus,m
Poland,2020,all,a
Poland,2020,all,f
Poland,2020,all,m
Portugal,2020,0-4,f
Portugal,2020,0-4,m
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,15plus,a
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,15plus,a
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,5-14,f
Portugal,2020,5-14,m
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,15plus,f
Portugal,2020,15plus,m
Portugal,2020,all,a
Portugal,2020,all,f
Portugal,2020,all,m
Puerto Rico,2020,0-4,f
Puerto Rico,2020,0-4,m
Puerto Rico,2020,15plus,f
Puerto Rico,2020,15plus,m
Puerto Rico,2020,15plus,a
Puerto Rico,2020,15plus,f
Puerto Rico,2020,15plus,m
Puerto Rico,2020,15plus,f
Puerto Rico,2020,15plus,m
Puerto Rico,2020,15plus,f
Puerto Rico,2020,15plus,m
Puerto Rico,2020,15plus,f
Puerto Rico,2020,15plus,m
Puerto Rico,2020,5-14,f
Puerto Rico,2020,5-14,m
Puerto Rico,2020,15plus,f
Puerto Rico,2020,15plus,m
Puerto Rico,2020,15plus,f
Puerto Rico,2020,15plus,m
Puerto Rico,2020,all,a
Puerto Rico,2020,all,f
Puerto Rico,2020,all,m
Qatar,2020,0-4,f
Qatar,2020,0-4,m
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,15plus,a
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,15plus,a
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,5-14,f
Qatar,2020,5-14,m
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,15plus,f
Qatar,2020,15plus,m
Qatar,2020,all,a
Qatar,2020,all,f
Qatar,2020,all,m
Republic of Korea,2020,0-4,f
Republic of Korea,2020,0-4,m
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,15plus,a
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,15plus,a
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,5-14,f
Republic of Korea,2020,5-14,m
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,15plus,f
Republic of Korea,2020,15plus,m
Republic of Korea,2020,all,a
Republic of Korea,2020,all,f
Republic of Korea,2020,all,m
Republic of Moldova,2020,0-4,f
Republic of Moldova,2020,0-4,m
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,15plus,a
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,15plus,a
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,5-14,f
Republic of Moldova,2020,5-14,m
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,15plus,f
Republic of Moldova,2020,15plus,m
Republic of Moldova,2020,all,a
Republic of Moldova,2020,all,f
Republic of Moldova,2020,all,m
Romania,2020,0-4,f
Romania,2020,0-4,m
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,15plus,a
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,15plus,a
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,5-14,f
Romania,2020,5-14,m
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,15plus,f
Romania,2020,15plus,m
Romania,2020,all,a
Romania,2020,all,f
Romania,2020,all,m
Russian Federation,2020,0-4,f
Russian Federation,2020,0-4,m
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,15plus,a
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,15plus,a
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,5-14,f
Russian Federation,2020,5-14,m
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,15plus,f
Russian Federation,2020,15plus,m
Russian Federation,2020,all,a
Russian Federation,2020,all,f
Russian Federation,2020,all,m
Rwanda,2020,0-4,f
Rwanda,2020,0-4,m
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,15plus,a
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,15plus,a
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,5-14,f
Rwanda,2020,5-14,m
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,15plus,f
Rwanda,2020,15plus,m
Rwanda,2020,all,a
Rwanda,2020,all,f
Rwanda,2020,all,m
Saint Kitts and Nevis,2020,0-4,f
Saint Kitts and Nevis,2020,0-4,m
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,15plus,a
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,15plus,a
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,5-14,f
Saint Kitts and Nevis,2020,5-14,m
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,15plus,f
Saint Kitts and Nevis,2020,15plus,m
Saint Kitts and Nevis,2020,all,a
Saint Kitts and Nevis,2020,all,f
Saint Kitts and Nevis,2020,all,m
Saint Lucia,2020,0-4,f
Saint Lucia,2020,0-4,m
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,15plus,a
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,15plus,a
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,5-14,f
Saint Lucia,2020,5-14,m
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,15plus,f
Saint Lucia,2020,15plus,m
Saint Lucia,2020,all,a
Saint Lucia,2020,all,f
Saint Lucia,2020,all,m
Saint Vincent and the Grenadines,2020,0-4,f
Saint Vincent and the Grenadines,2020,0-4,m
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,15plus,a
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,15plus,a
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,5-14,f
Saint Vincent and the Grenadines,2020,5-14,m
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,15plus,f
Saint Vincent and the Grenadines,2020,15plus,m
Saint Vincent and the Grenadines,2020,all,a
Saint Vincent and the Grenadines,2020,all,f
Saint Vincent and the Grenadines,2020,all,m
Samoa,2020,0-4,f
Samoa,2020,0-4,m
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,15plus,a
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,15plus,a
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,5-14,f
Samoa,2020,5-14,m
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,15plus,f
Samoa,2020,15plus,m
Samoa,2020,all,a
Samoa,2020,all,f
Samoa,2020,all,m
San Marino,2020,0-4,f
San Marino,2020,0-4,m
San Marino,2020,15plus,f
San Marino,2020,15plus,m
San Marino,2020,15plus,a
San Marino,2020,15plus,f
San Marino,2020,15plus,m
San Marino,2020,15plus,f
San Marino,2020,15plus,m
San Marino,2020,15plus,f
San Marino,2020,15plus,m
San Marino,2020,15plus,f
San Marino,2020,15plus,m
San Marino,2020,5-14,f
San Marino,2020,5-14,m
San Marino,2020,15plus,f
San Marino,2020,15plus,m
San Marino,2020,15plus,f
San Marino,2020,15plus,m
San Marino,2020,all,a
San Marino,2020,all,f
San Marino,2020,all,m
Sao Tome and Principe,2020,0-4,f
Sao Tome and Principe,2020,0-4,m
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,15plus,a
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,15plus,a
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,5-14,f
Sao Tome and Principe,2020,5-14,m
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,15plus,f
Sao Tome and Principe,2020,15plus,m
Sao Tome and Principe,2020,all,a
Sao Tome and Principe,2020,all,f
Sao Tome and Principe,2020,all,m
Saudi Arabia,2020,0-4,f
Saudi Arabia,2020,0-4,m
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,15plus,a
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,15plus,a
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,5-14,f
Saudi Arabia,2020,5-14,m
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,15plus,f
Saudi Arabia,2020,15plus,m
Saudi Arabia,2020,all,a
Saudi Arabia,2020,all,f
Saudi Arabia,2020,all,m
Senegal,2020,0-4,f
Senegal,2020,0-4,m
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,15plus,a
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,15plus,a
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,5-14,f
Senegal,2020,5-14,m
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,15plus,f
Senegal,2020,15plus,m
Senegal,2020,all,a
Senegal,2020,all,f
Senegal,2020,all,m
Serbia,2020,0-4,f
Serbia,2020,0-4,m
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,15plus,a
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,15plus,a
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,5-14,f
Serbia,2020,5-14,m
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,15plus,f
Serbia,2020,15plus,m
Serbia,2020,all,a
Serbia,2020,all,f
Serbia,2020,all,m
Seychelles,2020,0-4,f
Seychelles,2020,0-4,m
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,15plus,a
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,15plus,a
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,5-14,f
Seychelles,2020,5-14,m
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,15plus,f
Seychelles,2020,15plus,m
Seychelles,2020,all,a
Seychelles,2020,all,f
Seychelles,2020,all,m
Sierra Leone,2020,0-4,f
Sierra Leone,2020,0-4,m
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,15plus,a
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,15plus,a
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,5-14,f
Sierra Leone,2020,5-14,m
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,15plus,f
Sierra Leone,2020,15plus,m
Sierra Leone,2020,all,a
Sierra Leone,2020,all,f
Sierra Leone,2020,all,m
Singapore,2020,0-4,f
Singapore,2020,0-4,m
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,15plus,a
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,15plus,a
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,5-14,f
Singapore,2020,5-14,m
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,15plus,f
Singapore,2020,15plus,m
Singapore,2020,all,a
Singapore,2020,all,f
Singapore,2020,all,m
Sint Maarten (Dutch part),2020,0-4,f
Sint Maarten (Dutch part),2020,0-4,m
Sint Maarten (Dutch part),2020,15plus,f
Sint Maarten (Dutch part),2020,15plus,m
Sint Maarten (Dutch part),2020,15plus,a
Sint Maarten (Dutch part),2020,15plus,f
Sint Maarten (Dutch part),2020,15plus,m
Sint Maarten (Dutch part),2020,15plus,f
Sint Maarten (Dutch part),2020,15plus,m
Sint Maarten (Dutch part),2020,15plus,f
Sint Maarten (Dutch part),2020,15plus,m
Sint Maarten (Dutch part),2020,15plus,f
Sint Maarten (Dutch part),2020,15plus,m
Sint Maarten (Dutch part),2020,5-14,f
Sint Maarten (Dutch part),2020,5-14,m
Sint Maarten (Dutch part),2020,15plus,f
Sint Maarten (Dutch part),2020,15plus,m
Sint Maarten (Dutch part),2020,15plus,f
Sint Maarten (Dutch part),2020,15plus,m
Sint Maarten (Dutch part),2020,all,a
Sint Maarten (Dutch part),2020,all,f
Sint Maarten (Dutch part),2020,all,m
Slovakia,2020,0-4,f
Slovakia,2020,0-4,m
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,15plus,a
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,15plus,a
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,5-14,f
Slovakia,2020,5-14,m
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,15plus,f
Slovakia,2020,15plus,m
Slovakia,2020,all,a
Slovakia,2020,all,f
Slovakia,2020,all,m
Slovenia,2020,0-4,f
Slovenia,2020,0-4,m
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,15plus,a
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,15plus,a
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,5-14,f
Slovenia,2020,5-14,m
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,15plus,f
Slovenia,2020,15plus,m
Slovenia,2020,all,a
Slovenia,2020,all,f
Slovenia,2020,all,m
Solomon Islands,2020,0-4,f
Solomon Islands,2020,0-4,m
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,15plus,a
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,15plus,a
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,5-14,f
Solomon Islands,2020,5-14,m
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,15plus,f
Solomon Islands,2020,15plus,m
Solomon Islands,2020,all,a
Solomon Islands,2020,all,f
Solomon Islands,2020,all,m
Somalia,2020,0-4,f
Somalia,2020,0-4,m
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,15plus,a
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,15plus,a
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,5-14,f
Somalia,2020,5-14,m
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,15plus,f
Somalia,2020,15plus,m
Somalia,2020,all,a
Somalia,2020,all,f
Somalia,2020,all,m
South Africa,2020,0-4,f
South Africa,2020,0-4,m
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,15plus,a
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,15plus,a
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,5-14,f
South Africa,2020,5-14,m
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,15plus,f
South Africa,2020,15plus,m
South Africa,2020,all,a
South Africa,2020,all,f
South Africa,2020,all,m
South Sudan,2020,0-4,f
South Sudan,2020,0-4,m
South Sudan,2020,15plus,f
South Sudan,2020,15plus,m
South Sudan,2020,15plus,a
South Sudan,2020,15plus,f
South Sudan,2020,15plus,m
South Sudan,2020,15plus,f
South Sudan,2020,15plus,m
South Sudan,2020,15plus,f
South Sudan,2020,15plus,m
South Sudan,2020,15plus,f
South Sudan,2020,15plus,m
South Sudan,2020,5-14,f
South Sudan,2020,5-14,m
South Sudan,2020,15plus,f
South Sudan,2020,15plus,m
South Sudan,2020,15plus,f
South Sudan,2020,15plus,m
South Sudan,2020,all,a
South Sudan,2020,all,f
South Sudan,2020,all,m
Spain,2020,0-4,f
Spain,2020,0-4,m
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,15plus,a
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,15plus,a
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,5-14,f
Spain,2020,5-14,m
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,15plus,f
Spain,2020,15plus,m
Spain,2020,all,a
Spain,2020,all,f
Spain,2020,all,m
Sri Lanka,2020,0-4,f
Sri Lanka,2020,0-4,m
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,15plus,a
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,15plus,a
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,5-14,f
Sri Lanka,2020,5-14,m
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,15plus,f
Sri Lanka,2020,15plus,m
Sri Lanka,2020,all,a
Sri Lanka,2020,all,f
Sri Lanka,2020,all,m
Sudan,2020,0-4,f
Sudan,2020,0-4,m
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,15plus,a
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,15plus,a
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,5-14,f
Sudan,2020,5-14,m
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,15plus,f
Sudan,2020,15plus,m
Sudan,2020,all,a
Sudan,2020,all,f
Sudan,2020,all,m
Suriname,2020,0-4,f
Suriname,2020,0-4,m
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,15plus,a
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,15plus,a
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,5-14,f
Suriname,2020,5-14,m
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,15plus,f
Suriname,2020,15plus,m
Suriname,2020,all,a
Suriname,2020,all,f
Suriname,2020,all,m
Sweden,2020,0-4,f
Sweden,2020,0-4,m
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,15plus,a
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,15plus,a
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,5-14,f
Sweden,2020,5-14,m
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,15plus,f
Sweden,2020,15plus,m
Sweden,2020,all,a
Sweden,2020,all,f
Sweden,2020,all,m
Switzerland,2020,0-4,f
Switzerland,2020,0-4,m
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,15plus,a
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,15plus,a
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,5-14,f
Switzerland,2020,5-14,m
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,15plus,f
Switzerland,2020,15plus,m
Switzerland,2020,all,a
Switzerland,2020,all,f
Switzerland,2020,all,m
Syrian Arab Republic,2020,0-4,f
Syrian Arab Republic,2020,0-4,m
Syrian Arab Republic,2020,15plus,f
Syrian Arab Republic,2020,15plus,m
Syrian Arab Republic,2020,15plus,a
Syrian Arab Republic,2020,15plus,f
Syrian Arab Republic,2020,15plus,m
Syrian Arab Republic,2020,15plus,a
Syrian Arab Republic,2020,15plus,f
Syrian Arab Republic,2020,15plus,m
Syrian Arab Republic,2020,15plus,f
Syrian Arab Republic,2020,15plus,m
Syrian Arab Republic,2020,15plus,f
Syrian Arab Republic,2020,15plus,m
Syrian Arab Republic,2020,15plus,f
Syrian Arab Republic,2020,15plus,m
Syrian Arab Republic,2020,5-14,f
Syrian Arab Republic,2020,5-14,m
Syrian Arab Republic,2020,15plus,f
Syrian Arab Republic,2020,15plus,m
Syrian Arab Republic,2020,15plus,f
