South Africa,2019,f,all,148000
South Sudan,2019,f,all,9900
Spain,2019,f,all,1600
Sri Lanka,2019,f,all,4300
Sudan,2019,f,all,12000
Suriname,2019,f,all,49
Sweden,2019,f,all,250
Switzerland,2019,f,all,210
Syrian Arab Republic,2019,f,all,1400
Tajikistan,2019,f,all,3500
Thailand,2019,f,all,31000
Timor-Leste,2019,f,all,2500
Togo,2019,f,all,1100
Tokelau,2019,f,all,0
Tonga,2019,f,all,5
Trinidad and Tobago,2019,f,all,64
Tunisia,2019,f,all,2100
Turkey,2019,f,all,5400
Turkmenistan,2019,f,all,1100
Turks and Caicos Islands,2019,f,all,1
Tuvalu,2019,f,all,20
Uganda,2019,f,all,34000
Ukraine,2019,f,all,11000
United Arab Emirates,2019,f,all,41
United Kingdom of Great Britain and Northern Ireland,2019,f,all,2100
United Republic of Tanzania,2019,f,all,49000
United States of America,2019,f,all,3900
Uruguay,2019,f,all,340
Uzbekistan,2019,f,all,10000
Vanuatu,2019,f,all,62
Venezuela (Bolivarian Republic of),2019,f,all,4700
Viet Nam,2019,f,all,49000
Wallis and Futuna Islands,2019,f,all,0
Yemen,2019,f,all,6700
Zambia,2019,f,all,23000
Zimbabwe,2019,f,all,12000
Afghanistan,2019,m,all,33000
Albania,2019,m,all,330
Algeria,2019,m,all,15000
American Samoa,2019,m,all,1
Andorra,2019,m,all,5
Angola,2019,m,all,65000
Anguilla,2019,m,all,0
Antigua and Barbuda,2019,m,all,0
Argentina,2019,m,all,7600
Armenia,2019,m,all,600
Aruba,2019,m,all,2
Australia,2019,m,all,910
Austria,2019,m,all,340
Azerbaijan,2019,m,all,3900
Bahamas,2019,m,all,39
Bahrain,2019,m,all,140
Bangladesh,2019,m,all,204000
Barbados,2019,m,all,0
Belarus,2019,m,all,1900
Belgium,2019,m,all,690
Belize,2019,m,all,70
Benin,2019,m,all,4000
Bermuda,2019,m,all,2
Bhutan,2019,m,all,610
Bolivia (Plurinational State of),2019,m,all,7500
Bosnia and Herzegovina,2019,m,all,540
Botswana,2019,m,all,3500
Brazil,2019,m,all,66000
British Virgin Islands,2019,m,all,1
Brunei Darussalam,2019,m,all,160
Bulgaria,2019,m,all,920
Burkina Faso,2019,m,all,6100
Burundi,2019,m,all,7600
Cabo Verde,2019,m,all,190
Cambodia,2019,m,all,29000
Cameroon,2019,m,all,28000
Canada,2019,m,all,1100
Cayman Islands,2019,m,all,0
Central African Republic,2019,m,all,15000
Chad,2019,m,all,14000
Chile,2019,m,all,2100
China,2019,m,all,568000
"China, Hong Kong SAR",2019,m,all,3000
"China, Macao SAR",2019,m,all,270
Colombia,2019,m,all,11000
Comoros,2019,m,all,190
Congo,2019,m,all,12000
Cook Islands,2019,m,all,2
Costa Rica,2019,m,all,350
Côte d'Ivoire,2019,m,all,22000
Croatia,2019,m,all,210
Cuba,2019,m,all,550
Curaçao,2019,m,all,5
Cyprus,2019,m,all,32
Czechia,2019,m,all,390
Democratic Republic of the Congo,2019,m,all,160000
Denmark,2019,m,all,180
Djibouti,2019,m,all,1400
Dominica,2019,m,all,7
Dominican Republic,2019,m,all,2900
Ecuador,2019,m,all,5500
Egypt,2019,m,all,7000
El Salvador,2019,m,all,2800
Equatorial Guinea,2019,m,all,1400
Eritrea,2019,m,all,1600
Estonia,2019,m,all,120
Eswatini,2019,m,all,2400
Ethiopia,2019,m,all,86000
Fiji,2019,m,all,340
Finland,2019,m,all,160
France,2019,m,all,3700
French Polynesia,2019,m,all,29
Gabon,2019,m,all,6900
Gambia,2019,m,all,2600
Georgia,2019,m,all,2000
Germany,2019,m,all,3200
Ghana,2019,m,all,25000
Greece,2019,m,all,340
Greenland,2019,m,all,52
Grenada,2019,m,all,3
Guam,2019,m,all,54
Guatemala,2019,m,all,2700
Guinea,2019,m,all,14000
Guinea-Bissau,2019,m,all,4300
Guyana,2019,m,all,440
Haiti,2019,m,all,11000
Honduras,2019,m,all,1800
Hungary,2019,m,all,400
Iceland,2019,m,all,8
India,2019,m,all,1630000
Indonesia,2019,m,all,484000
Iran (Islamic Republic of),2019,m,all,5800
Iraq,2019,m,all,8800
Ireland,2019,m,all,170
Israel,2019,m,all,150
Italy,2019,m,all,2900
Jamaica,2019,m,all,58
Japan,2019,m,all,9800
Jordan,2019,m,all,170
Kazakhstan,2019,m,all,7700
Kenya,2019,m,all,93000
Kiribati,2019,m,all,250
Kuwait,2019,m,all,630
Kyrgyzstan,2019,m,all,4100
Lao People's Democratic Republic,2019,m,all,7200
Latvia,2019,m,all,340
Lebanon,2019,m,all,320
Lesotho,2019,m,all,9300
Liberia,2019,m,all,9000
Libya,2019,m,all,2500
Lithuania,2019,m,all,830
Luxembourg,2019,m,all,44
Madagascar,2019,m,all,38000
Malawi,2019,m,all,16000
Malaysia,2019,m,all,19000
Maldives,2019,m,all,140
Mali,2019,m,all,6400
Malta,2019,m,all,45
Marshall Islands,2019,m,all,150
Mauritania,2019,m,all,2500
Mauritius,2019,m,all,97
Mexico,2019,m,all,18000
Micronesia (Federated States of),2019,m,all,68
Monaco,2019,m,all,0
Mongolia,2019,m,all,9700
Montenegro,2019,m,all,63
Montserrat,2019,m,all,0
Morocco,2019,m,all,21000
Mozambique,2019,m,all,61000
Myanmar,2019,m,all,108000
Namibia,2019,m,all,7600
Nauru,2019,m,all,11
Nepal,2019,m,all,45000
Netherlands,2019,m,all,490
New Caledonia,2019,m,all,15
New Zealand,2019,m,all,200
Nicaragua,2019,m,all,1700
Niger,2019,m,all,13000
Nigeria,2019,m,all,285000
Niue,2019,m,all,0
North Macedonia,2019,m,all,160
Northern Mariana Islands,2019,m,all,31
Norway,2019,m,all,100
"occupied Palestinian territory, including east Jerusalem",2019,m,all,17
Oman,2019,m,all,280
Pakistan,2019,m,all,328000
Palau,2019,m,all,5
Panama,2019,m,all,1000
Papua New Guinea,2019,m,all,19000
Paraguay,2019,m,all,2300
Peru,2019,m,all,24000
Philippines,2019,m,all,409000
Poland,2019,m,all,4100
Portugal,2019,m,all,1300
Puerto Rico,2019,m,all,25
Qatar,2019,m,all,790
Republic of Korea,2019,m,all,18000
Republic of Moldova,2019,m,all,2400
Romania,2019,m,all,9000
Russian Federation,2019,m,all,51000
Rwanda,2019,m,all,5200
Saint Kitts and Nevis,2019,m,all,0
Saint Lucia,2019,m,all,5
Saint Vincent and the Grenadines,2019,m,all,5
Samoa,2019,m,all,7
San Marino,2019,m,all,0
Sao Tome and Principe,2019,m,all,150
Saudi Arabia,2019,m,all,2400
Senegal,2019,m,all,12000
Serbia,2019,m,all,740
Seychelles,2019,m,all,14
Sierra Leone,2019,m,all,14000
Singapore,2019,m,all,1400
Sint Maarten (Dutch part),2019,m,all,2
Slovakia,2019,m,all,150
Slovenia,2019,m,all,71
Solomon Islands,2019,m,all,230
Somalia,2019,m,all,23000
South Africa,2019,m,all,212000
South Sudan,2019,m,all,15000
Spain,2019,m,all,2700
Sri Lanka,2019,m,all,9200
Sudan,2019,m,all,17000
Suriname,2019,m,all,120
Sweden,2019,m,all,300
Switzerland,2019,m,all,250
Syrian Arab Republic,2019,m,all,1800
Tajikistan,2019,m,all,4300
Thailand,2019,m,all,73000
Timor-Leste,2019,m,all,4000
Togo,2019,m,all,1900
Tokelau,2019,m,all,0
Tonga,2019,m,all,7
Trinidad and Tobago,2019,m,all,190
Tunisia,2019,m,all,2000
Turkey,2019,m,all,7500
Turkmenistan,2019,m,all,1600
Turks and Caicos Islands,2019,m,all,3
Tuvalu,2019,m,all,15
Uganda,2019,m,all,54000
Ukraine,2019,m,all,23000
United Arab Emirates,2019,m,all,58
United Kingdom of Great Britain and Northern Ireland,2019,m,all,3300
United Republic of Tanzania,2019,m,all,88000
United States of America,2019,m,all,5900
Uruguay,2019,m,all,870
Uzbekistan,2019,m,all,12000
Vanuatu,2019,m,all,63
Venezuela (Bolivarian Republic of),2019,m,all,8200
Viet Nam,2019,m,all,121000
Wallis and Futuna Islands,2019,m,all,1
Yemen,2019,m,all,7200
Zambia,2019,m,all,37000
Zimbabwe,2019,m,all,17000
