Qatar,2020,25-34,f,15plus
Qatar,2020,25-34,m,15plus
Qatar,2020,35-44,f,15plus
Qatar,2020,35-44,m,15plus
Qatar,2020,45-54,f,15plus
Qatar,2020,45-54,m,15plus
Qatar,2020,5-14,f,5-14
Qatar,2020,5-14,m,5-14
Qatar,2020,55-64,f,15plus
Qatar,2020,55-64,m,15plus
Qatar,2020,65plus,f,15plus
Qatar,2020,65plus,m,15plus
Qatar,2020,all,a,all
Qatar,2020,all,f,all
Qatar,2020,all,m,all
Republic of Korea,2020,0-4,f,0-4
Republic of Korea,2020,0-4,m,0-4
Republic of Korea,2020,15-24,f,15plus
Republic of Korea,2020,15-24,m,15plus
Republic of Korea,2020,15plus,a,15plus
Republic of Korea,2020,15plus,f,15plus
Republic of Korea,2020,15plus,m,15plus
Republic of Korea,2020,18plus,a,15plus
Republic of Korea,2020,18plus,f,15plus
Republic of Korea,2020,18plus,m,15plus
Republic of Korea,2020,25-34,f,15plus
Republic of Korea,2020,25-34,m,15plus
Republic of Korea,2020,35-44,f,15plus
Republic of Korea,2020,35-44,m,15plus
Republic of Korea,2020,45-54,f,15plus
Republic of Korea,2020,45-54,m,15plus
Republic of Korea,2020,5-14,f,5-14
Republic of Korea,2020,5-14,m,5-14
Republic of Korea,2020,55-64,f,15plus
Republic of Korea,2020,55-64,m,15plus
Republic of Korea,2020,65plus,f,15plus
Republic of Korea,2020,65plus,m,15plus
Republic of Korea,2020,all,a,all
Republic of Korea,2020,all,f,all
Republic of Korea,2020,all,m,all
Republic of Moldova,2020,0-4,f,0-4
Republic of Moldova,2020,0-4,m,0-4
Republic of Moldova,2020,15-24,f,15plus
Republic of Moldova,2020,15-24,m,15plus
Republic of Moldova,2020,15plus,a,15plus
Republic of Moldova,2020,15plus,f,15plus
Republic of Moldova,2020,15plus,m,15plus
Republic of Moldova,2020,18plus,a,15plus
Republic of Moldova,2020,18plus,f,15plus
Republic of Moldova,2020,18plus,m,15plus
Republic of Moldova,2020,25-34,f,15plus
Republic of Moldova,2020,25-34,m,15plus
Republic of Moldova,2020,35-44,f,15plus
Republic of Moldova,2020,35-44,m,15plus
Republic of Moldova,2020,45-54,f,15plus
Republic of Moldova,2020,45-54,m,15plus
Republic of Moldova,2020,5-14,f,5-14
Republic of Moldova,2020,5-14,m,5-14
Republic of Moldova,2020,55-64,f,15plus
Republic of Moldova,2020,55-64,m,15plus
Republic of Moldova,2020,65plus,f,15plus
Republic of Moldova,2020,65plus,m,15plus
Republic of Moldova,2020,all,a,all
Republic of Moldova,2020,all,f,all
Republic of Moldova,2020,all,m,all
Romania,2020,0-4,f,0-4
Romania,2020,0-4,m,0-4
Romania,2020,15-24,f,15plus
Romania,2020,15-24,m,15plus
Romania,2020,15plus,a,15plus
Romania,2020,15plus,f,15plus
Romania,2020,15plus,m,15plus
Romania,2020,18plus,a,15plus
Romania,2020,18plus,f,15plus
Romania,2020,18plus,m,15plus
Romania,2020,25-34,f,15plus
Romania,2020,25-34,m,15plus
Romania,2020,35-44,f,15plus
Romania,2020,35-44,m,15plus
Romania,2020,45-54,f,15plus
Romania,2020,45-54,m,15plus
Romania,2020,5-14,f,5-14
Romania,2020,5-14,m,5-14
Romania,2020,55-64,f,15plus
Romania,2020,55-64,m,15plus
Romania,2020,65plus,f,15plus
Romania,2020,65plus,m,15plus
Romania,2020,all,a,all
Romania,2020,all,f,all
Romania,2020,all,m,all
Russian Federation,2020,0-4,f,0-4
Russian Federation,2020,0-4,m,0-4
Russian Federation,2020,15-24,f,15plus
Russian Federation,2020,15-24,m,15plus
Russian Federation,2020,15plus,a,15plus
Russian Federation,2020,15plus,f,15plus
Russian Federation,2020,15plus,m,15plus
Russian Federation,2020,18plus,a,15plus
Russian Federation,2020,18plus,f,15plus
Russian Federation,2020,18plus,m,15plus
Russian Federation,2020,25-34,f,15plus
Russian Federation,2020,25-34,m,15plus
Russian Federation,2020,35-44,f,15plus
Russian Federation,2020,35-44,m,15plus
Russian Federation,2020,45-54,f,15plus
Russian Federation,2020,45-54,m,15plus
Russian Federation,2020,5-14,f,5-14
Russian Federation,2020,5-14,m,5-14
Russian Federation,2020,55-64,f,15plus
Russian Federation,2020,55-64,m,15plus
Russian Federation,2020,65plus,f,15plus
Russian Federation,2020,65plus,m,15plus
Russian Federation,2020,all,a,all
Russian Federation,2020,all,f,all
Russian Federation,2020,all,m,all
Rwanda,2020,0-4,f,0-4
Rwanda,2020,0-4,m,0-4
Rwanda,2020,15-24,f,15plus
Rwanda,2020,15-24,m,15plus
Rwanda,2020,15plus,a,15plus
Rwanda,2020,15plus,f,15plus
Rwanda,2020,15plus,m,15plus
Rwanda,2020,18plus,a,15plus
Rwanda,2020,18plus,f,15plus
Rwanda,2020,18plus,m,15plus
Rwanda,2020,25-34,f,15plus
Rwanda,2020,25-34,m,15plus
Rwanda,2020,35-44,f,15plus
Rwanda,2020,35-44,m,15plus
Rwanda,2020,45-54,f,15plus
Rwanda,2020,45-54,m,15plus
Rwanda,2020,5-14,f,5-14
Rwanda,2020,5-14,m,5-14
Rwanda,2020,55-64,f,15plus
Rwanda,2020,55-64,m,15plus
Rwanda,2020,65plus,f,15plus
Rwanda,2020,65plus,m,15plus
Rwanda,2020,all,a,all
Rwanda,2020,all,f,all
Rwanda,2020,all,m,all
Saint Kitts and Nevis,2020,0-4,f,0-4
Saint Kitts and Nevis,2020,0-4,m,0-4
Saint Kitts and Nevis,2020,15-24,f,15plus
Saint Kitts and Nevis,2020,15-24,m,15plus
Saint Kitts and Nevis,2020,15plus,a,15plus
Saint Kitts and Nevis,2020,15plus,f,15plus
Saint Kitts and Nevis,2020,15plus,m,15plus
Saint Kitts and Nevis,2020,18plus,a,15plus
Saint Kitts and Nevis,2020,18plus,f,15plus
Saint Kitts and Nevis,2020,18plus,m,15plus
Saint Kitts and Nevis,2020,25-34,f,15plus
Saint Kitts and Nevis,2020,25-34,m,15plus
Saint Kitts and Nevis,2020,35-44,f,15plus
Saint Kitts and Nevis,2020,35-44,m,15plus
Saint Kitts and Nevis,2020,45-54,f,15plus
Saint Kitts and Nevis,2020,45-54,m,15plus
Saint Kitts and Nevis,2020,5-14,f,5-14
Saint Kitts and Nevis,2020,5-14,m,5-14
Saint Kitts and Nevis,2020,55-64,f,15plus
Saint Kitts and Nevis,2020,55-64,m,15plus
Saint Kitts and Nevis,2020,65plus,f,15plus
Saint Kitts and Nevis,2020,65plus,m,15plus
Saint Kitts and Nevis,2020,all,a,all
Saint Kitts and Nevis,2020,all,f,all
Saint Kitts and Nevis,2020,all,m,all
Saint Lucia,2020,0-4,f,0-4
Saint Lucia,2020,0-4,m,0-4
Saint Lucia,2020,15-24,f,15plus
Saint Lucia,2020,15-24,m,15plus
Saint Lucia,2020,15plus,a,15plus
Saint Lucia,2020,15plus,f,15plus
Saint Lucia,2020,15plus,m,15plus
Saint Lucia,2020,18plus,a,15plus
Saint Lucia,2020,18plus,f,15plus
Saint Lucia,2020,18plus,m,15plus
Saint Lucia,2020,25-34,f,15plus
Saint Lucia,2020,25-34,m,15plus
Saint Lucia,2020,35-44,f,15plus
Saint Lucia,2020,35-44,m,15plus
Saint Lucia,2020,45-54,f,15plus
Saint Lucia,2020,45-54,m,15plus
Saint Lucia,2020,5-14,f,5-14
Saint Lucia,2020,5-14,m,5-14
Saint Lucia,2020,55-64,f,15plus
Saint Lucia,2020,55-64,m,15plus
Saint Lucia,2020,65plus,f,15plus
Saint Lucia,2020,65plus,m,15plus
Saint Lucia,2020,all,a,all
Saint Lucia,2020,all,f,all
Saint Lucia,2020,all,m,all
Saint Vincent and the Grenadines,2020,0-4,f,0-4
Saint Vincent and the Grenadines,2020,0-4,m,0-4
Saint Vincent and the Grenadines,2020,15-24,f,15plus
Saint Vincent and the Grenadines,2020,15-24,m,15plus
Saint Vincent and the Grenadines,2020,15plus,a,15plus
Saint Vincent and the Grenadines,2020,15plus,f,15plus
Saint Vincent and the Grenadines,2020,15plus,m,15plus
Saint Vincent and the Grenadines,2020,18plus,a,15plus
Saint Vincent and the Grenadines,2020,18plus,f,15plus
Saint Vincent and the Grenadines,2020,18plus,m,15plus
Saint Vincent and the Grenadines,2020,25-34,f,15plus
Saint Vincent and the Grenadines,2020,25-34,m,15plus
Saint Vincent and the Grenadines,2020,35-44,f,15plus
Saint Vincent and the Grenadines,2020,35-44,m,15plus
Saint Vincent and the Grenadines,2020,45-54,f,15plus
Saint Vincent and the Grenadines,2020,45-54,m,15plus
Saint Vincent and the Grenadines,2020,5-14,f,5-14
Saint Vincent and the Grenadines,2020,5-14,m,5-14
Saint Vincent and the Grenadines,2020,55-64,f,15plus
Saint Vincent and the Grenadines,2020,55-64,m,15plus
Saint Vincent and the Grenadines,2020,65plus,f,15plus
Saint Vincent and the Grenadines,2020,65plus,m,15plus
Saint Vincent and the Grenadines,2020,all,a,all
Saint Vincent and the Grenadines,2020,all,f,all
Saint Vincent and the Grenadines,2020,all,m,all
Samoa,2020,0-4,f,0-4
Samoa,2020,0-4,m,0-4
Samoa,2020,15-24,f,15plus
Samoa,2020,15-24,m,15plus
Samoa,2020,15plus,a,15plus
Samoa,2020,15plus,f,15plus
Samoa,2020,15plus,m,15plus
Samoa,2020,18plus,a,15plus
Samoa,2020,18plus,f,15plus
Samoa,2020,18plus,m,15plus
Samoa,2020,25-34,f,15plus
Samoa,2020,25-34,m,15plus
Samoa,2020,35-44,f,15plus
Samoa,2020,35-44,m,15plus
Samoa,2020,45-54,f,15plus
Samoa,2020,45-54,m,15plus
Samoa,2020,5-14,f,5-14
Samoa,2020,5-14,m,5-14
Samoa,2020,55-64,f,15plus
Samoa,2020,55-64,m,15plus
Samoa,2020,65plus,f,15plus
Samoa,2020,65plus,m,15plus
Samoa,2020,all,a,all
Samoa,2020,all,f,all
Samoa,2020,all,m,all
San Marino,2020,0-4,f,0-4
San Marino,2020,0-4,m,0-4
San Marino,2020,15-24,f,15plus
San Marino,2020,15-24,m,15plus
San Marino,2020,15plus,a,15plus
San Marino,2020,15plus,f,15plus
San Marino,2020,15plus,m,15plus
San Marino,2020,25-34,f,15plus
San Marino,2020,25-34,m,15plus
San Marino,2020,35-44,f,15plus
San Marino,2020,35-44,m,15plus
San Marino,2020,45-54,f,15plus
San Marino,2020,45-54,m,15plus
San Marino,2020,5-14,f,5-14
San Marino,2020,5-14,m,5-14
San Marino,2020,55-64,f,15plus
San Marino,2020,55-64,m,15plus
San Marino,2020,65plus,f,15plus
San Marino,2020,65plus,m,15plus
San Marino,2020,all,a,all
San Marino,2020,all,f,all
San Marino,2020,all,m,all
Sao Tome and Principe,2020,0-4,f,0-4
Sao Tome and Principe,2020,0-4,m,0-4
Sao Tome and Principe,2020,15-24,f,15plus
Sao Tome and Principe,2020,15-24,m,15plus
Sao Tome and Principe,2020,15plus,a,15plus
Sao Tome and Principe,2020,15plus,f,15plus
Sao Tome and Principe,2020,15plus,m,15plus
Sao Tome and Principe,2020,18plus,a,15plus
Sao Tome and Principe,2020,18plus,f,15plus
Sao Tome and Principe,2020,18plus,m,15plus
Sao Tome and Principe,2020,25-34,f,15plus
Sao Tome and Principe,2020,25-34,m,15plus
Sao Tome and Principe,2020,35-44,f,15plus
Sao Tome and Principe,2020,35-44,m,15plus
Sao Tome and Principe,2020,45-54,f,15plus
Sao Tome and Principe,2020,45-54,m,15plus
Sao Tome and Principe,2020,5-14,f,5-14
Sao Tome and Principe,2020,5-14,m,5-14
Sao Tome and Principe,2020,55-64,f,15plus
Sao Tome and Principe,2020,55-64,m,15plus
Sao Tome and Principe,2020,65plus,f,15plus
Sao Tome and Principe,2020,65plus,m,15plus
Sao Tome and Principe,2020,all,a,all
Sao Tome and Principe,2020,all,f,all
Sao Tome and Principe,2020,all,m,all
Saudi Arabia,2020,0-4,f,0-4
Saudi Arabia,2020,0-4,m,0-4
Saudi Arabia,2020,15-24,f,15plus
Saudi Arabia,2020,15-24,m,15plus
Saudi Arabia,2020,15plus,a,15plus
Saudi Arabia,2020,15plus,f,15plus
Saudi Arabia,2020,15plus,m,15plus
Saudi Arabia,2020,18plus,a,15plus
Saudi Arabia,2020,18plus,f,15plus
Saudi Arabia,2020,18plus,m,15plus
Saudi Arabia,2020,25-34,f,15plus
Saudi Arabia,2020,25-34,m,15plus
Saudi Arabia,2020,35-44,f,15plus
Saudi Arabia,2020,35-44,m,15plus
Saudi Arabia,2020,45-54,f,15plus
Saudi Arabia,2020,45-54,m,15plus
Saudi Arabia,2020,5-14,f,5-14
Saudi Arabia,2020,5-14,m,5-14
Saudi Arabia,2020,55-64,f,15plus
Saudi Arabia,2020,55-64,m,15plus
Saudi Arabia,2020,65plus,f,15plus
Saudi Arabia,2020,65plus,m,15plus
Saudi Arabia,2020,all,a,all
Saudi Arabia,2020,all,f,all
Saudi Arabia,2020,all,m,all
Senegal,2020,0-4,f,0-4
Senegal,2020,0-4,m,0-4
Senegal,2020,15-24,f,15plus
Senegal,2020,15-24,m,15plus
Senegal,2020,15plus,a,15plus
Senegal,2020,15plus,f,15plus
Senegal,2020,15plus,m,15plus
Senegal,2020,18plus,a,15plus
Senegal,2020,18plus,f,15plus
Senegal,2020,18plus,m,15plus
Senegal,2020,25-34,f,15plus
Senegal,2020,25-34,m,15plus
Senegal,2020,35-44,f,15plus
Senegal,2020,35-44,m,15plus
Senegal,2020,45-54,f,15plus
Senegal,2020,45-54,m,15plus
Senegal,2020,5-14,f,5-14
Senegal,2020,5-14,m,5-14
Senegal,2020,55-64,f,15plus
Senegal,2020,55-64,m,15plus
Senegal,2020,65plus,f,15plus
Senegal,2020,65plus,m,15plus
Senegal,2020,all,a,all
Senegal,2020,all,f,all
Senegal,2020,all,m,all
Serbia,2020,0-4,f,0-4
Serbia,2020,0-4,m,0-4
Serbia,2020,15-24,f,15plus
Serbia,2020,15-24,m,15plus
Serbia,2020,15plus,a,15plus
Serbia,2020,15plus,f,15plus
Serbia,2020,15plus,m,15plus
Serbia,2020,18plus,a,15plus
Serbia,2020,18plus,f,15plus
Serbia,2020,18plus,m,15plus
Serbia,2020,25-34,f,15plus
Serbia,2020,25-34,m,15plus
Serbia,2020,35-44,f,15plus
Serbia,2020,35-44,m,15plus
Serbia,2020,45-54,f,15plus
Serbia,2020,45-54,m,15plus
Serbia,2020,5-14,f,5-14
Serbia,2020,5-14,m,5-14
Serbia,2020,55-64,f,15plus
Serbia,2020,55-64,m,15plus
Serbia,2020,65plus,f,15plus
Serbia,2020,65plus,m,15plus
Serbia,2020,all,a,all
Serbia,2020,all,f,all
Serbia,2020,all,m,all
Seychelles,2020,0-4,f,0-4
Seychelles,2020,0-4,m,0-4
Seychelles,2020,15-24,f,15plus
Seychelles,2020,15-24,m,15plus
Seychelles,2020,15plus,a,15plus
Seychelles,2020,15plus,f,15plus
Seychelles,2020,15plus,m,15plus
Seychelles,2020,18plus,a,15plus
Seychelles,2020,18plus,f,15plus
Seychelles,2020,18plus,m,15plus
Seychelles,2020,25-34,f,15plus
Seychelles,2020,25-34,m,15plus
Seychelles,2020,35-44,f,15plus
Seychelles,2020,35-44,m,15plus
Seychelles,2020,45-54,f,15plus
Seychelles,2020,45-54,m,15plus
Seychelles,2020,5-14,f,5-14
Seychelles,2020,5-14,m,5-14
Seychelles,2020,55-64,f,15plus
Seychelles,2020,55-64,m,15plus
Seychelles,2020,65plus,f,15plus
Seychelles,2020,65plus,m,15plus
Seychelles,2020,all,a,all
Seychelles,2020,all,f,all
Seychelles,2020,all,m,all
Sierra Leone,2020,0-4,f,0-4
Sierra Leone,2020,0-4,m,0-4
Sierra Leone,2020,15-24,f,15plus
Sierra Leone,2020,15-24,m,15plus
Sierra Leone,2020,15plus,a,15plus
Sierra Leone,2020,15plus,f,15plus
Sierra Leone,2020,15plus,m,15plus
Sierra Leone,2020,18plus,a,15plus
Sierra Leone,2020,18plus,f,15plus
Sierra Leone,2020,18plus,m,15plus
Sierra Leone,2020,25-34,f,15plus
Sierra Leone,2020,25-34,m,15plus
Sierra Leone,2020,35-44,f,15plus
Sierra Leone,2020,35-44,m,15plus
Sierra Leone,2020,45-54,f,15plus
Sierra Leone,2020,45-54,m,15plus
Sierra Leone,2020,5-14,f,5-14
Sierra Leone,2020,5-14,m,5-14
Sierra Leone,2020,55-64,f,15plus
Sierra Leone,2020,55-64,m,15plus
Sierra Leone,2020,65plus,f,15plus
Sierra Leone,2020,65plus,m,15plus
Sierra Leone,2020,all,a,all
Sierra Leone,2020,all,f,all
Sierra Leone,2020,all,m,all
Singapore,2020,0-4,f,0-4
Singapore,2020,0-4,m,0-4
Singapore,2020,15-24,f,15plus
Singapore,2020,15-24,m,15plus
Singapore,2020,15plus,a,15plus
Singapore,2020,15plus,f,15plus
Singapore,2020,15plus,m,15plus
Singapore,2020,18plus,a,15plus
Singapore,2020,18plus,f,15plus
Singapore,2020,18plus,m,15plus
Singapore,2020,25-34,f,15plus
Singapore,2020,25-34,m,15plus
Singapore,2020,35-44,f,15plus
Singapore,2020,35-44,m,15plus
Singapore,2020,45-54,f,15plus
Singapore,2020,45-54,m,15plus
Singapore,2020,5-14,f,5-14
Singapore,2020,5-14,m,5-14
Singapore,2020,55-64,f,15plus
Singapore,2020,55-64,m,15plus
Singapore,2020,65plus,f,15plus
Singapore,2020,65plus,m,15plus
Singapore,2020,all,a,all
Singapore,2020,all,f,all
Singapore,2020,all,m,all
Sint Maarten (Dutch part),2020,0-4,f,0-4
Sint Maarten (Dutch part),2020,0-4,m,0-4
Sint Maarten (Dutch part),2020,15-24,f,15plus
Sint Maarten (Dutch part),2020,15-24,m,15plus
Sint Maarten (Dutch part),2020,15plus,a,15plus
Sint Maarten (Dutch part),2020,15plus,f,15plus
Sint Maarten (Dutch part),2020,15plus,m,15plus
Sint Maarten (Dutch part),2020,25-34,f,15plus
Sint Maarten (Dutch part),2020,25-34,m,15plus
Sint Maarten (Dutch part),2020,35-44,f,15plus
Sint Maarten (Dutch part),2020,35-44,m,15plus
Sint Maarten (Dutch part),2020,45-54,f,15plus
Sint Maarten (Dutch part),2020,45-54,m,15plus
Sint Maarten (Dutch part),2020,5-14,f,5-14
Sint Maarten (Dutch part),2020,5-14,m,5-14
Sint Maarten (Dutch part),2020,55-64,f,15plus
Sint Maarten (Dutch part),2020,55-64,m,15plus
Sint Maarten (Dutch part),2020,65plus,f,15plus
Sint Maarten (Dutch part),2020,65plus,m,15plus
Sint Maarten (Dutch part),2020,all,a,all
Sint Maarten (Dutch part),2020,all,f,all
Sint Maarten (Dutch part),2020,all,m,all
Slovakia,2020,0-4,f,0-4
Slovakia,2020,0-4,m,0-4
Slovakia,2020,15-24,f,15plus
Slovakia,2020,15-24,m,15plus
Slovakia,2020,15plus,a,15plus
Slovakia,2020,15plus,f,15plus
Slovakia,2020,15plus,m,15plus
Slovakia,2020,18plus,a,15plus
Slovakia,2020,18plus,f,15plus
Slovakia,2020,18plus,m,15plus
Slovakia,2020,25-34,f,15plus
Slovakia,2020,25-34,m,15plus
Slovakia,2020,35-44,f,15plus
Slovakia,2020,35-44,m,15plus
Slovakia,2020,45-54,f,15plus
Slovakia,2020,45-54,m,15plus
Slovakia,2020,5-14,f,5-14
Slovakia,2020,5-14,m,5-14
Slovakia,2020,55-64,f,15plus
Slovakia,2020,55-64,m,15plus
Slovakia,2020,65plus,f,15plus
Slovakia,2020,65plus,m,15plus
Slovakia,2020,all,a,all
Slovakia,2020,all,f,all
Slovakia,2020,all,m,all
Slovenia,2020,0-4,f,0-4
Slovenia,2020,0-4,m,0-4
Slovenia,2020,15-24,f,15plus
Slovenia,2020,15-24,m,15plus
Slovenia,2020,15plus,a,15plus
Slovenia,2020,15plus,f,15plus
Slovenia,2020,15plus,m,15plus
Slovenia,2020,18plus,a,15plus
Slovenia,2020,18plus,f,15plus
Slovenia,2020,18plus,m,15plus
Slovenia,2020,25-34,f,15plus
Slovenia,2020,25-34,m,15plus
Slovenia,2020,35-44,f,15plus
Slovenia,2020,35-44,m,15plus
Slovenia,2020,45-54,f,15plus
Slovenia,2020,45-54,m,15plus
Slovenia,2020,5-14,f,5-14
Slovenia,2020,5-14,m,5-14
Slovenia,2020,55-64,f,15plus
Slovenia,2020,55-64,m,15plus
Slovenia,2020,65plus,f,15plus
Slovenia,2020,65plus,m,15plus
Slovenia,2020,all,a,all
Slovenia,2020,all,f,all
Slovenia,2020,all,m,all
Solomon Islands,2020,0-4,f,0-4
Solomon Islands,2020,0-4,m,0-4
Solomon Islands,2020,15-24,f,15plus
Solomon Islands,2020,15-24,m,15plus
Solomon Islands,2020,15plus,a,15plus
Solomon Islands,2020,15plus,f,15plus
Solomon Islands,2020,15plus,m,15plus
Solomon Islands,2020,18plus,a,15plus
Solomon Islands,2020,18plus,f,15plus
Solomon Islands,2020,18plus,m,15plus
Solomon Islands,2020,25-34,f,15plus
Solomon Islands,2020,25-34,m,15plus
Solomon Islands,2020,35-44,f,15plus
Solomon Islands,2020,35-44,m,15plus
Solomon Islands,2020,45-54,f,15plus
Solomon Islands,2020,45-54,m,15plus
Solomon Islands,2020,5-14,f,5-14
Solomon Islands,2020,5-14,m,5-14
Solomon Islands,2020,55-64,f,15plus
Solomon Islands,2020,55-64,m,15plus
Solomon Islands,2020,65plus,f,15plus
Solomon Islands,2020,65plus,m,15plus
Solomon Islands,2020,all,a,all
Solomon Islands,2020,all,f,all
Solomon Islands,2020,all,m,all
Somalia,2020,0-4,f,0-4
Somalia,2020,0-4,m,0-4
Somalia,2020,15-24,f,15plus
Somalia,2020,15-24,m,15plus
Somalia,2020,15plus,a,15plus
Somalia,2020,15plus,f,15plus
Somalia,2020,15plus,m,15plus
Somalia,2020,18plus,a,15plus
Somalia,2020,18plus,f,15plus
Somalia,2020,18plus,m,15plus
Somalia,2020,25-34,f,15plus
Somalia,2020,25-34,m,15plus
Somalia,2020,35-44,f,15plus
Somalia,2020,35-44,m,15plus
Somalia,2020,45-54,f,15plus
Somalia,2020,45-54,m,15plus
Somalia,2020,5-14,f,5-14
Somalia,2020,5-14,m,5-14
Somalia,2020,55-64,f,15plus
Somalia,2020,55-64,m,15plus
Somalia,2020,65plus,f,15plus
Somalia,2020,65plus,m,15plus
Somalia,2020,all,a,all
Somalia,2020,all,f,all
Somalia,2020,all,m,all
South Africa,2020,0-4,f,0-4
South Africa,2020,0-4,m,0-4
South Africa,2020,15-24,f,15plus
South Africa,2020,15-24,m,15plus
South Africa,2020,15plus,a,15plus
South Africa,2020,15plus,f,15plus
South Africa,2020,15plus,m,15plus
South Africa,2020,18plus,a,15plus
South Africa,2020,18plus,f,15plus
South Africa,2020,18plus,m,15plus
South Africa,2020,25-34,f,15plus
South Africa,2020,25-34,m,15plus
South Africa,2020,35-44,f,15plus
South Africa,2020,35-44,m,15plus
South Africa,2020,45-54,f,15plus
South Africa,2020,45-54,m,15plus
South Africa,2020,5-14,f,5-14
South Africa,2020,5-14,m,5-14
South Africa,2020,55-64,f,15plus
South Africa,2020,55-64,m,15plus
South Africa,2020,65plus,f,15plus
South Africa,2020,65plus,m,15plus
South Africa,2020,all,a,all
South Africa,2020,all,f,all
South Africa,2020,all,m,all
South Sudan,2020,0-4,f,0-4
South Sudan,2020,0-4,m,0-4
South Sudan,2020,15-24,f,15plus
South Sudan,2020,15-24,m,15plus
South Sudan,2020,15plus,a,15plus
South Sudan,2020,15plus,f,15plus
South Sudan,2020,15plus,m,15plus
South Sudan,2020,25-34,f,15plus
South Sudan,2020,25-34,m,15plus
South Sudan,2020,35-44,f,15plus
South Sudan,2020,35-44,m,15plus
South Sudan,2020,45-54,f,15plus
South Sudan,2020,45-54,m,15plus
South Sudan,2020,5-14,f,5-14
South Sudan,2020,5-14,m,5-14
South Sudan,2020,55-64,f,15plus
South Sudan,2020,55-64,m,15plus
South Sudan,2020,65plus,f,15plus
South Sudan,2020,65plus,m,15plus
South Sudan,2020,all,a,all
South Sudan,2020,all,f,all
South Sudan,2020,all,m,all
Spain,2020,0-4,f,0-4
Spain,2020,0-4,m,0-4
Spain,2020,15-24,f,15plus
Spain,2020,15-24,m,15plus
Spain,2020,15plus,a,15plus
Spain,2020,15plus,f,15plus
Spain,2020,15plus,m,15plus
Spain,2020,18plus,a,15plus
Spain,2020,18plus,f,15plus
Spain,2020,18plus,m,15plus
Spain,2020,25-34,f,15plus
Spain,2020,25-34,m,15plus
Spain,2020,35-44,f,15plus
Spain,2020,35-44,m,15plus
Spain,2020,45-54,f,15plus
Spain,2020,45-54,m,15plus
Spain,2020,5-14,f,5-14
Spain,2020,5-14,m,5-14
Spain,2020,55-64,f,15plus
Spain,2020,55-64,m,15plus
Spain,2020,65plus,f,15plus
Spain,2020,65plus,m,15plus
Spain,2020,all,a,all
Spain,2020,all,f,all
Spain,2020,all,m,all
Sri Lanka,2020,0-4,f,0-4
Sri Lanka,2020,0-4,m,0-4
Sri Lanka,2020,15-24,f,15plus
Sri Lanka,2020,15-24,m,15plus
Sri Lanka,2020,15plus,a,15plus
Sri Lanka,2020,15plus,f,15plus
Sri Lanka,2020,15plus,m,15plus
Sri Lanka,2020,18plus,a,15plus
Sri Lanka,2020,18plus,f,15plus
Sri Lanka,2020,18plus,m,15plus
Sri Lanka,2020,25-34,f,15plus
Sri Lanka,2020,25-34,m,15plus
Sri Lanka,2020,35-44,f,15plus
Sri Lanka,2020,35-44,m,15plus
Sri Lanka,2020,45-54,f,15plus
Sri Lanka,2020,45-54,m,15plus
Sri Lanka,2020,5-14,f,5-14
Sri Lanka,2020,5-14,m,5-14
Sri Lanka,2020,55-64,f,15plus
Sri Lanka,2020,55-64,m,15plus
Sri Lanka,2020,65plus,f,15plus
Sri Lanka,2020,65plus,m,15plus
Sri Lanka,2020,all,a,all
Sri Lanka,2020,all,f,all
Sri Lanka,2020,all,m,all
Sudan,2020,0-4,f,0-4
Sudan,2020,0-4,m,0-4
Sudan,2020,15-24,f,15plus
Sudan,2020,15-24,m,15plus
Sudan,2020,15plus,a,15plus
Sudan,2020,15plus,f,15plus
Sudan,2020,15plus,m,15plus
Sudan,2020,18plus,a,15plus
Sudan,2020,18plus,f,15plus
Sudan,2020,18plus,m,15plus
Sudan,2020,25-34,f,15plus
Sudan,2020,25-34,m,15plus
Sudan,2020,35-44,f,15plus
Sudan,2020,35-44,m,15plus
Sudan,2020,45-54,f,15plus
Sudan,2020,45-54,m,15plus
Sudan,2020,5-14,f,5-14
Sudan,2020,5-14,m,5-14
Sudan,2020,55-64,f,15plus
Sudan,2020,55-64,m,15plus
Sudan,2020,65plus,f,15plus
Sudan,2020,65plus,m,15plus
Sudan,2020,all,a,all
Sudan,2020,all,f,all
Sudan,2020,all,m,all
Suriname,2020,0-4,f,0-4
Suriname,2020,0-4,m,0-4
Suriname,2020,15-24,f,15plus
Suriname,2020,15-24,m,15plus
Suriname,2020,15plus,a,15plus
Suriname,2020,15plus,f,15plus
Suriname,2020,15plus,m,15plus
Suriname,2020,18plus,a,15plus
Suriname,2020,18plus,f,15plus
Suriname,2020,18plus,m,15plus
Suriname,2020,25-34,f,15plus
Suriname,2020,25-34,m,15plus
Suriname,2020,35-44,f,15plus
Suriname,2020,35-44,m,15plus
Suriname,2020,45-54,f,15plus
Suriname,2020,45-54,m,15plus
Suriname,2020,5-14,f,5-14
Suriname,2020,5-14,m,5-14
Suriname,2020,55-64,f,15plus
Suriname,2020,55-64,m,15plus
Suriname,2020,65plus,f,15plus
Suriname,2020,65plus,m,15plus
