"","country","year","sex","ageg","x"
"3152","Qatar",2019,"m","15plus",1733
"3153","Republic of Korea",2019,"m","15plus",46090
"3154","Republic of Moldova",2019,"m","15plus",5565
"3155","Romania",2019,"m","15plus",19870
"3156","Russian Federation",2019,"m","15plus",132100
"3157","Rwanda",2019,"m","15plus",11460
"3158","Saint Kitts and Nevis",2019,"m","15plus",0
"3159","Saint Lucia",2019,"m","15plus",9
"3160","Saint Vincent and the Grenadines",2019,"m","15plus",9
"3161","Samoa",2019,"m","15plus",15
"3162","San Marino",2019,"m","15plus",0
"3163","Sao Tome and Principe",2019,"m","15plus",336
"3164","Saudi Arabia",2019,"m","15plus",5106
"3165","Senegal",2019,"m","15plus",23420
"3166","Serbia",2019,"m","15plus",1744
"3167","Seychelles",2019,"m","15plus",31
"3168","Sierra Leone",2019,"m","15plus",27500
"3169","Singapore",2019,"m","15plus",3142
"3170","Sint Maarten (Dutch part)",2019,"m","15plus",2
"3171","Slovakia",2019,"m","15plus",300
"3172","Slovenia",2019,"m","15plus",175
"3173","Solomon Islands",2019,"m","15plus",485
"3174","Somalia",2019,"m","15plus",38400
"3175","South Africa",2019,"m","15plus",465800
"3176","South Sudan",2019,"m","15plus",25500
"3177","Spain",2019,"m","15plus",5760
"3178","Sri Lanka",2019,"m","15plus",20030
"3179","Sudan",2019,"m","15plus",31450
"3180","Suriname",2019,"m","15plus",250
"3181","Sweden",2019,"m","15plus",680
"3182","Switzerland",2019,"m","15plus",590
"3183","Syrian Arab Republic",2019,"m","15plus",3517
"3184","Tajikistan",2019,"m","15plus",8190
"3185","Thailand",2019,"m","15plus",172800
"3186","Timor-Leste",2019,"m","15plus",8453
"3187","Togo",2019,"m","15plus",4273
"3188","Tokelau",2019,"m","15plus",0
"3189","Tonga",2019,"m","15plus",12
"3190","Trinidad and Tobago",2019,"m","15plus",403
"3191","Tunisia",2019,"m","15plus",4125
"3192","Turkey",2019,"m","15plus",17550
"3193","Turkmenistan",2019,"m","15plus",3355
"3194","Turks and Caicos Islands",2019,"m","15plus",6
"3195","Tuvalu",2019,"m","15plus",33
"3196","Uganda",2019,"m","15plus",105680
"3197","Ukraine",2019,"m","15plus",53690
"3198","United Arab Emirates",2019,"m","15plus",123
"3199","United Kingdom of Great Britain and Northern Ireland",2019,"m","15plus",7570
"3200","United Republic of Tanzania",2019,"m","15plus",178900
"3201","United States of America",2019,"m","15plus",13500
"3202","Uruguay",2019,"m","15plus",1976
"3203","Uzbekistan",2019,"m","15plus",24010
"3204","Vanuatu",2019,"m","15plus",120
"3205","Venezuela (Bolivarian Republic of)",2019,"m","15plus",17120
"3206","Viet Nam",2019,"m","15plus",256700
"3207","Wallis and Futuna Islands",2019,"m","15plus",2
"3208","Yemen",2019,"m","15plus",13836
"3209","Zambia",2019,"m","15plus",77500
"3210","Zimbabwe",2019,"m","15plus",37800
"3211","Afghanistan",2019,"f","5-14",4400
"3212","Albania",2019,"f","5-14",5
"3213","Algeria",2019,"f","5-14",440
"3214","American Samoa",2019,"f","5-14",0
"3215","Andorra",2019,"f","5-14",0
"3216","Angola",2019,"f","5-14",4400
"3217","Anguilla",2019,"f","5-14",0
"3218","Antigua and Barbuda",2019,"f","5-14",0
"3219","Argentina",2019,"f","5-14",330
"3220","Armenia",2019,"f","5-14",14
"3221","Aruba",2019,"f","5-14",0
"3222","Australia",2019,"f","5-14",14
"3223","Austria",2019,"f","5-14",7
"3224","Azerbaijan",2019,"f","5-14",130
"3225","Bahamas",2019,"f","5-14",0
"3226","Bahrain",2019,"f","5-14",2
"3227","Bangladesh",2019,"f","5-14",10000
"3228","Barbados",2019,"f","5-14",0
"3229","Belarus",2019,"f","5-14",17
"3230","Belgium",2019,"f","5-14",16
"3231","Belize",2019,"f","5-14",0
"3232","Benin",2019,"f","5-14",140
"3233","Bermuda",2019,"f","5-14",0
"3234","Bhutan",2019,"f","5-14",20
"3235","Bolivia (Plurinational State of)",2019,"f","5-14",230
"3236","Bosnia and Herzegovina",2019,"f","5-14",1
"3237","Botswana",2019,"f","5-14",150
"3238","Brazil",2019,"f","5-14",920
"3239","British Virgin Islands",2019,"f","5-14",0
"3240","Brunei Darussalam",2019,"f","5-14",2
"3241","Bulgaria",2019,"f","5-14",27
"3242","Burkina Faso",2019,"f","5-14",200
"3243","Burundi",2019,"f","5-14",290
"3244","Cabo Verde",2019,"f","5-14",2
"3245","Cambodia",2019,"f","5-14",820
"3246","Cameroon",2019,"f","5-14",1200
"3247","Canada",2019,"f","5-14",29
"3248","Cayman Islands",2019,"f","5-14",0
"3249","Central African Republic",2019,"f","5-14",950
"3250","Chad",2019,"f","5-14",650
"3251","Chile",2019,"f","5-14",20
"3252","China",2019,"f","5-14",9500
"3253","China, Hong Kong SAR",2019,"f","5-14",5
"3254","China, Macao SAR",2019,"f","5-14",0
"3255","Colombia",2019,"f","5-14",210
"3256","Comoros",2019,"f","5-14",5
"3257","Congo",2019,"f","5-14",600
"3258","Cook Islands",2019,"f","5-14",0
"3259","Costa Rica",2019,"f","5-14",5
"3260","Côte d'Ivoire",2019,"f","5-14",840
"3261","Croatia",2019,"f","5-14",4
"3262","Cuba",2019,"f","5-14",3
"3263","Curaçao",2019,"f","5-14",0
"3264","Cyprus",2019,"f","5-14",0
"3265","Czechia",2019,"f","5-14",1
"3266","Democratic Republic of the Congo",2019,"f","5-14",10000
"3267","Denmark",2019,"f","5-14",3
"3268","Djibouti",2019,"f","5-14",56
"3269","Dominica",2019,"f","5-14",0
"3270","Dominican Republic",2019,"f","5-14",56
"3271","Ecuador",2019,"f","5-14",110
"3272","Egypt",2019,"f","5-14",270
"3273","El Salvador",2019,"f","5-14",84
"3274","Equatorial Guinea",2019,"f","5-14",61
"3275","Eritrea",2019,"f","5-14",110
"3276","Estonia",2019,"f","5-14",0
"3277","Eswatini",2019,"f","5-14",85
"3278","Ethiopia",2019,"f","5-14",5500
"3279","Fiji",2019,"f","5-14",44
"3280","Finland",2019,"f","5-14",2
"3281","France",2019,"f","5-14",77
"3282","French Polynesia",2019,"f","5-14",1
"3283","Gabon",2019,"f","5-14",330
"3284","Gambia",2019,"f","5-14",86
"3285","Georgia",2019,"f","5-14",49
"3286","Germany",2019,"f","5-14",60
"3287","Ghana",2019,"f","5-14",1400
"3288","Greece",2019,"f","5-14",2
"3289","Greenland",2019,"f","5-14",0
"3290","Grenada",2019,"f","5-14",0
"3291","Guam",2019,"f","5-14",2
"3292","Guatemala",2019,"f","5-14",180
"3293","Guinea",2019,"f","5-14",610
"3294","Guinea-Bissau",2019,"f","5-14",200
"3295","Guyana",2019,"f","5-14",7
"3296","Haiti",2019,"f","5-14",530
"3297","Honduras",2019,"f","5-14",32
"3298","Hungary",2019,"f","5-14",3
"3299","Iceland",2019,"f","5-14",0
"3300","India",2019,"f","5-14",95000
"3301","Indonesia",2019,"f","5-14",34000
"3302","Iran (Islamic Republic of)",2019,"f","5-14",160
"3303","Iraq",2019,"f","5-14",500
"3304","Ireland",2019,"f","5-14",1
"3305","Israel",2019,"f","5-14",1
"3306","Italy",2019,"f","5-14",45
"3307","Jamaica",2019,"f","5-14",7
"3308","Japan",2019,"f","5-14",6
"3309","Jordan",2019,"f","5-14",7
"3310","Kazakhstan",2019,"f","5-14",140
"3311","Kenya",2019,"f","5-14",3900
"3312","Kiribati",2019,"f","5-14",40
"3313","Kuwait",2019,"f","5-14",0
"3314","Kyrgyzstan",2019,"f","5-14",120
"3315","Lao People's Democratic Republic",2019,"f","5-14",240
"3316","Latvia",2019,"f","5-14",2
"3317","Lebanon",2019,"f","5-14",21
"3318","Lesotho",2019,"f","5-14",230
"3319","Liberia",2019,"f","5-14",570
"3320","Libya",2019,"f","5-14",86
"3321","Lithuania",2019,"f","5-14",8
"3322","Luxembourg",2019,"f","5-14",0
"3323","Madagascar",2019,"f","5-14",1900
"3324","Malawi",2019,"f","5-14",1000
"3325","Malaysia",2019,"f","5-14",330
"3326","Maldives",2019,"f","5-14",2
"3327","Mali",2019,"f","5-14",230
"3328","Malta",2019,"f","5-14",0
"3329","Marshall Islands",2019,"f","5-14",34
"3330","Mauritania",2019,"f","5-14",110
"3331","Mauritius",2019,"f","5-14",0
"3332","Mexico",2019,"f","5-14",360
"3333","Micronesia (Federated States of)",2019,"f","5-14",4
"3334","Monaco",2019,"f","5-14",0
"3335","Mongolia",2019,"f","5-14",460
"3336","Montenegro",2019,"f","5-14",0
"3337","Montserrat",2019,"f","5-14",0
"3338","Morocco",2019,"f","5-14",1000
"3339","Mozambique",2019,"f","5-14",5500
"3340","Myanmar",2019,"f","5-14",9800
"3341","Namibia",2019,"f","5-14",340
"3342","Nauru",2019,"f","5-14",0
"3343","Nepal",2019,"f","5-14",1400
"3344","Netherlands",2019,"f","5-14",22
"3345","New Caledonia",2019,"f","5-14",0
"3346","New Zealand",2019,"f","5-14",1
"3347","Nicaragua",2019,"f","5-14",72
"3348","Niger",2019,"f","5-14",440
"3349","Nigeria",2019,"f","5-14",18000
"3350","Niue",2019,"f","5-14",0
"3351","North Macedonia",2019,"f","5-14",4
"3352","Northern Mariana Islands",2019,"f","5-14",0
"3353","Norway",2019,"f","5-14",1
"3354","occupied Palestinian territory, including east Jerusalem",2019,"f","5-14",0
"3355","Oman",2019,"f","5-14",1
"3356","Pakistan",2019,"f","5-14",21000
"3357","Palau",2019,"f","5-14",0
"3358","Panama",2019,"f","5-14",24
"3359","Papua New Guinea",2019,"f","5-14",2800
"3360","Paraguay",2019,"f","5-14",61
"3361","Peru",2019,"f","5-14",680
"3362","Philippines",2019,"f","5-14",19000
"3363","Poland",2019,"f","5-14",34
"3364","Portugal",2019,"f","5-14",10
"3365","Puerto Rico",2019,"f","5-14",0
"3366","Qatar",2019,"f","5-14",0
"3367","Republic of Korea",2019,"f","5-14",32
"3368","Republic of Moldova",2019,"f","5-14",34
"3369","Romania",2019,"f","5-14",130
"3370","Russian Federation",2019,"f","5-14",670
"3371","Rwanda",2019,"f","5-14",130
"3372","Saint Kitts and Nevis",2019,"f","5-14",0
"3373","Saint Lucia",2019,"f","5-14",0
"3374","Saint Vincent and the Grenadines",2019,"f","5-14",0
"3375","Samoa",2019,"f","5-14",0
"3376","San Marino",2019,"f","5-14",0
"3377","Sao Tome and Principe",2019,"f","5-14",9
"3378","Saudi Arabia",2019,"f","5-14",31
"3379","Senegal",2019,"f","5-14",420
"3380","Serbia",2019,"f","5-14",7
"3381","Seychelles",2019,"f","5-14",0
"3382","Sierra Leone",2019,"f","5-14",670
"3383","Singapore",2019,"f","5-14",6
"3384","Sint Maarten (Dutch part)",2019,"f","5-14",0
"3385","Slovakia",2019,"f","5-14",5
"3386","Slovenia",2019,"f","5-14",0
"3387","Solomon Islands",2019,"f","5-14",24
"3388","Somalia",2019,"f","5-14",1900
"3389","South Africa",2019,"f","5-14",8500
"3390","South Sudan",2019,"f","5-14",1300
"3391","Spain",2019,"f","5-14",70
"3392","Sri Lanka",2019,"f","5-14",200
"3393","Sudan",2019,"f","5-14",970
"3394","Suriname",2019,"f","5-14",2
"3395","Sweden",2019,"f","5-14",8
"3396","Switzerland",2019,"f","5-14",5
"3397","Syrian Arab Republic",2019,"f","5-14",110
"3398","Tajikistan",2019,"f","5-14",190
"3399","Thailand",2019,"f","5-14",850
"3400","Timor-Leste",2019,"f","5-14",180
"3401","Togo",2019,"f","5-14",42
"3402","Tokelau",2019,"f","5-14",0
"3403","Tonga",2019,"f","5-14",0
"3404","Trinidad and Tobago",2019,"f","5-14",1
"3405","Tunisia",2019,"f","5-14",110
"3406","Turkey",2019,"f","5-14",200
"3407","Turkmenistan",2019,"f","5-14",30
"3408","Turks and Caicos Islands",2019,"f","5-14",0
"3409","Tuvalu",2019,"f","5-14",2
"3410","Uganda",2019,"f","5-14",3900
"3411","Ukraine",2019,"f","5-14",340
"3412","United Arab Emirates",2019,"f","5-14",0
"3413","United Kingdom of Great Britain and Northern Ireland",2019,"f","5-14",82
"3414","United Republic of Tanzania",2019,"f","5-14",4800
"3415","United States of America",2019,"f","5-14",90
"3416","Uruguay",2019,"f","5-14",10
"3417","Uzbekistan",2019,"f","5-14",1200
"3418","Vanuatu",2019,"f","5-14",7
"3419","Venezuela (Bolivarian Republic of)",2019,"f","5-14",260
"3420","Viet Nam",2019,"f","5-14",2000
"3421","Wallis and Futuna Islands",2019,"f","5-14",0
"3422","Yemen",2019,"f","5-14",480
"3423","Zambia",2019,"f","5-14",1500
"3424","Zimbabwe",2019,"f","5-14",670
"3425","Afghanistan",2019,"m","5-14",4400
"3426","Albania",2019,"m","5-14",3
"3427","Algeria",2019,"m","5-14",440
"3428","American Samoa",2019,"m","5-14",0
"3429","Andorra",2019,"m","5-14",0
"3430","Angola",2019,"m","5-14",4400
"3431","Anguilla",2019,"m","5-14",0
"3432","Antigua and Barbuda",2019,"m","5-14",0
"3433","Argentina",2019,"m","5-14",300
"3434","Armenia",2019,"m","5-14",14
"3435","Aruba",2019,"m","5-14",0
"3436","Australia",2019,"m","5-14",13
"3437","Austria",2019,"m","5-14",12
"3438","Azerbaijan",2019,"m","5-14",130
"3439","Bahamas",2019,"m","5-14",2
"3440","Bahrain",2019,"m","5-14",1
"3441","Bangladesh",2019,"m","5-14",10000
"3442","Barbados",2019,"m","5-14",0
"3443","Belarus",2019,"m","5-14",17
"3444","Belgium",2019,"m","5-14",23
"3445","Belize",2019,"m","5-14",0
"3446","Benin",2019,"m","5-14",140
"3447","Bermuda",2019,"m","5-14",0
"3448","Bhutan",2019,"m","5-14",20
"3449","Bolivia (Plurinational State of)",2019,"m","5-14",230
"3450","Bosnia and Herzegovina",2019,"m","5-14",4
"3451","Botswana",2019,"m","5-14",150
"3452","Brazil",2019,"m","5-14",890
"3453","British Virgin Islands",2019,"m","5-14",0
"3454","Brunei Darussalam",2019,"m","5-14",0
"3455","Bulgaria",2019,"m","5-14",27
"3456","Burkina Faso",2019,"m","5-14",200
"3457","Burundi",2019,"m","5-14",290
"3458","Cabo Verde",2019,"m","5-14",2
"3459","Cambodia",2019,"m","5-14",820
"3460","Cameroon",2019,"m","5-14",1200
"3461","Canada",2019,"m","5-14",28
"3462","Cayman Islands",2019,"m","5-14",0
"3463","Central African Republic",2019,"m","5-14",950
"3464","Chad",2019,"m","5-14",650
"3465","Chile",2019,"m","5-14",17
"3466","China",2019,"m","5-14",9500
"3467","China, Hong Kong SAR",2019,"m","5-14",15
"3468","China, Macao SAR",2019,"m","5-14",1
"3469","Colombia",2019,"m","5-14",220
"3470","Comoros",2019,"m","5-14",7
"3471","Congo",2019,"m","5-14",600
"3472","Cook Islands",2019,"m","5-14",0
"3473","Costa Rica",2019,"m","5-14",6
"3474","Côte d'Ivoire",2019,"m","5-14",840
"3475","Croatia",2019,"m","5-14",3
"3476","Cuba",2019,"m","5-14",0
"3477","Curaçao",2019,"m","5-14",0
"3478","Cyprus",2019,"m","5-14",0
"3479","Czechia",2019,"m","5-14",0
"3480","Democratic Republic of the Congo",2019,"m","5-14",10000
"3481","Denmark",2019,"m","5-14",2
"3482","Djibouti",2019,"m","5-14",56
"3483","Dominica",2019,"m","5-14",0
"3484","Dominican Republic",2019,"m","5-14",57
"3485","Ecuador",2019,"m","5-14",110
"3486","Egypt",2019,"m","5-14",270
"3487","El Salvador",2019,"m","5-14",84
"3488","Equatorial Guinea",2019,"m","5-14",61
"3489","Eritrea",2019,"m","5-14",110
"3490","Estonia",2019,"m","5-14",0
"3491","Eswatini",2019,"m","5-14",86
"3492","Ethiopia",2019,"m","5-14",5500
"3493","Fiji",2019,"m","5-14",51
"3494","Finland",2019,"m","5-14",3
"3495","France",2019,"m","5-14",77
"3496","French Polynesia",2019,"m","5-14",1
"3497","Gabon",2019,"m","5-14",330
"3498","Gambia",2019,"m","5-14",86
"3499","Georgia",2019,"m","5-14",49
"3500","Germany",2019,"m","5-14",46
"3501","Ghana",2019,"m","5-14",1400
"3502","Greece",2019,"m","5-14",3
"3503","Greenland",2019,"m","5-14",1
"3504","Grenada",2019,"m","5-14",0
"3505","Guam",2019,"m","5-14",0
"3506","Guatemala",2019,"m","5-14",180
"3507","Guinea",2019,"m","5-14",610
"3508","Guinea-Bissau",2019,"m","5-14",200
"3509","Guyana",2019,"m","5-14",4
"3510","Haiti",2019,"m","5-14",530
"3511","Honduras",2019,"m","5-14",32
"3512","Hungary",2019,"m","5-14",2
"3513","Iceland",2019,"m","5-14",0
"3514","India",2019,"m","5-14",95000
"3515","Indonesia",2019,"m","5-14",35000
"3516","Iran (Islamic Republic of)",2019,"m","5-14",160
"3517","Iraq",2019,"m","5-14",500
"3518","Ireland",2019,"m","5-14",0
"3519","Israel",2019,"m","5-14",1
"3520","Italy",2019,"m","5-14",47
"3521","Jamaica",2019,"m","5-14",4
"3522","Japan",2019,"m","5-14",17
"3523","Jordan",2019,"m","5-14",14
"3524","Kazakhstan",2019,"m","5-14",100
"3525","Kenya",2019,"m","5-14",3900
"3526","Kiribati",2019,"m","5-14",31
"3527","Kuwait",2019,"m","5-14",7
"3528","Kyrgyzstan",2019,"m","5-14",150
"3529","Lao People's Democratic Republic",2019,"m","5-14",240
"3530","Latvia",2019,"m","5-14",1
"3531","Lebanon",2019,"m","5-14",7
"3532","Lesotho",2019,"m","5-14",230
"3533","Liberia",2019,"m","5-14",570
"3534","Libya",2019,"m","5-14",86
"3535","Lithuania",2019,"m","5-14",16
"3536","Luxembourg",2019,"m","5-14",0
"3537","Madagascar",2019,"m","5-14",1900
"3538","Malawi",2019,"m","5-14",1000
"3539","Malaysia",2019,"m","5-14",240
"3540","Maldives",2019,"m","5-14",1
"3541","Mali",2019,"m","5-14",230
"3542","Malta",2019,"m","5-14",1
"3543","Marshall Islands",2019,"m","5-14",27
"3544","Mauritania",2019,"m","5-14",110
"3545","Mauritius",2019,"m","5-14",1
"3546","Mexico",2019,"m","5-14",360
"3547","Micronesia (Federated States of)",2019,"m","5-14",15
"3548","Monaco",2019,"m","5-14",0
"3549","Mongolia",2019,"m","5-14",470
"3550","Montenegro",2019,"m","5-14",0
"3551","Montserrat",2019,"m","5-14",0
"3552","Morocco",2019,"m","5-14",840
"3553","Mozambique",2019,"m","5-14",5500
"3554","Myanmar",2019,"m","5-14",9900
"3555","Namibia",2019,"m","5-14",340
"3556","Nauru",2019,"m","5-14",0
"3557","Nepal",2019,"m","5-14",1400
"3558","Netherlands",2019,"m","5-14",15
"3559","New Caledonia",2019,"m","5-14",0
"3560","New Zealand",2019,"m","5-14",0
"3561","Nicaragua",2019,"m","5-14",72
"3562","Niger",2019,"m","5-14",440
"3563","Nigeria",2019,"m","5-14",18000
"3564","Niue",2019,"m","5-14",0
"3565","North Macedonia",2019,"m","5-14",4
"3566","Northern Mariana Islands",2019,"m","5-14",0
"3567","Norway",2019,"m","5-14",2
"3568","occupied Palestinian territory, including east Jerusalem",2019,"m","5-14",0
"3569","Oman",2019,"m","5-14",0
"3570","Pakistan",2019,"m","5-14",21000
"3571","Palau",2019,"m","5-14",0
"3572","Panama",2019,"m","5-14",24
"3573","Papua New Guinea",2019,"m","5-14",2800
"3574","Paraguay",2019,"m","5-14",53
"3575","Peru",2019,"m","5-14",680
"3576","Philippines",2019,"m","5-14",19000
"3577","Poland",2019,"m","5-14",29
"3578","Portugal",2019,"m","5-14",16
"3579","Puerto Rico",2019,"m","5-14",0
"3580","Qatar",2019,"m","5-14",1
"3581","Republic of Korea",2019,"m","5-14",34
"3582","Republic of Moldova",2019,"m","5-14",34
"3583","Romania",2019,"m","5-14",160
"3584","Russian Federation",2019,"m","5-14",600
"3585","Rwanda",2019,"m","5-14",130
"3586","Saint Kitts and Nevis",2019,"m","5-14",0
"3587","Saint Lucia",2019,"m","5-14",0
"3588","Saint Vincent and the Grenadines",2019,"m","5-14",0
"3589","Samoa",2019,"m","5-14",0
"3590","San Marino",2019,"m","5-14",0
"3591","Sao Tome and Principe",2019,"m","5-14",5
"3592","Saudi Arabia",2019,"m","5-14",48
"3593","Senegal",2019,"m","5-14",420
"3594","Serbia",2019,"m","5-14",4
"3595","Seychelles",2019,"m","5-14",0
"3596","Sierra Leone",2019,"m","5-14",670
"3597","Singapore",2019,"m","5-14",3
"3598","Sint Maarten (Dutch part)",2019,"m","5-14",0
"3599","Slovakia",2019,"m","5-14",17
"3600","Slovenia",2019,"m","5-14",0
"3601","Solomon Islands",2019,"m","5-14",19
"3602","Somalia",2019,"m","5-14",1900
"3603","South Africa",2019,"m","5-14",8500
"3604","South Sudan",2019,"m","5-14",1300
"3605","Spain",2019,"m","5-14",75
"3606","Sri Lanka",2019,"m","5-14",200
"3607","Sudan",2019,"m","5-14",970
"3608","Suriname",2019,"m","5-14",2
"3609","Sweden",2019,"m","5-14",9
"3610","Switzerland",2019,"m","5-14",8
"3611","Syrian Arab Republic",2019,"m","5-14",110
"3612","Tajikistan",2019,"m","5-14",190
"3613","Thailand",2019,"m","5-14",850
"3614","Timor-Leste",2019,"m","5-14",180
"3615","Togo",2019,"m","5-14",42
"3616","Tokelau",2019,"m","5-14",0
"3617","Tonga",2019,"m","5-14",1
"3618","Trinidad and Tobago",2019,"m","5-14",2
"3619","Tunisia",2019,"m","5-14",110
"3620","Turkey",2019,"m","5-14",170
"3621","Turkmenistan",2019,"m","5-14",31
"3622","Turks and Caicos Islands",2019,"m","5-14",0
"3623","Tuvalu",2019,"m","5-14",1
"3624","Uganda",2019,"m","5-14",3900
"3625","Ukraine",2019,"m","5-14",340
"3626","United Arab Emirates",2019,"m","5-14",2
"3627","United Kingdom of Great Britain and Northern Ireland",2019,"m","5-14",51
"3628","United Republic of Tanzania",2019,"m","5-14",4800
"3629","United States of America",2019,"m","5-14",84
"3630","Uruguay",2019,"m","5-14",15
"3631","Uzbekistan",2019,"m","5-14",1200
"3632","Vanuatu",2019,"m","5-14",7
"3633","Venezuela (Bolivarian Republic of)",2019,"m","5-14",260
"3634","Viet Nam",2019,"m","5-14",2000
"3635","Wallis and Futuna Islands",2019,"m","5-14",0
"3636","Yemen",2019,"m","5-14",490
"3637","Zambia",2019,"m","5-14",1500
"3638","Zimbabwe",2019,"m","5-14",670
"3639","Afghanistan",2019,"a","all",100660
"3640","Albania",2019,"a","all",537
"3641","Algeria",2019,"a","all",28380
"3642","American Samoa",2019,"a","all",1
"3643","Andorra",2019,"a","all",6
"3644","Angola",2019,"a","all",159700
"3645","Anguilla",2019,"a","all",0
"3646","Antigua and Barbuda",2019,"a","all",0
"3647","Argentina",2019,"a","all",14970
"3648","Armenia",2019,"a","all",929
"3649","Aruba",2019,"a","all",2
"3650","Australia",2019,"a","all",1813
"3651","Austria",2019,"a","all",602
"3652","Azerbaijan",2019,"a","all",6401
"3653","Bahamas",2019,"a","all",74
"3654","Bahrain",2019,"a","all",213
"3655","Bangladesh",2019,"a","all",449680
"3656","Barbados",2019,"a","all",0
"3657","Belarus",2019,"a","all",3130
"3658","Belgium",2019,"a","all",1095
"3659","Belize",2019,"a","all",133
"3660","Benin",2019,"a","all",8800
"3661","Bermuda",2019,"a","all",2
"3662","Bhutan",2019,"a","all",1302
"3663","Bolivia (Plurinational State of)",2019,"a","all",15890
"3664","Bosnia and Herzegovina",2019,"a","all",947
"3665","Botswana",2019,"a","all",10100
"3666","Brazil",2019,"a","all",112000
"3667","British Virgin Islands",2019,"a","all",1
"3668","Brunei Darussalam",2019,"a","all",302
"3669","Bulgaria",2019,"a","all",1514
"3670","Burkina Faso",2019,"a","all",13280
"3671","Burundi",2019,"a","all",12980
"3672","Cabo Verde",2019,"a","all",345
"3673","Cambodia",2019,"a","all",61100
"3674","Cameroon",2019,"a","all",66300
"3675","Canada",2019,"a","all",2302
"3676","Cayman Islands",2019,"a","all",4
"3677","Central African Republic",2019,"a","all",47200
"3678","Chad",2019,"a","all",37000
"3679","Chile",2019,"a","all",3860
"3680","China",2019,"a","all",978000
"3681","China, Hong Kong SAR",2019,"a","all",4940
"3682","China, Macao SAR",2019,"a","all",502
"3683","Colombia",2019,"a","all",21800
"3684","Comoros",2019,"a","all",301
"3685","Congo",2019,"a","all",35000
"3686","Cook Islands",2019,"a","all",2
"3687","Costa Rica",2019,"a","all",603
"3688","Côte d'Ivoire",2019,"a","all",50900
"3689","Croatia",2019,"a","all",350
"3690","Cuba",2019,"a","all",846
"3691","Curaçao",2019,"a","all",12
"3692","Cyprus",2019,"a","all",73
"3693","Czechia",2019,"a","all",561
"3694","Democratic Republic of the Congo",2019,"a","all",307000
"3695","Denmark",2019,"a","all",312
"3696","Djibouti",2019,"a","all",3032
"3697","Dominica",2019,"a","all",13
"3698","Dominican Republic",2019,"a","all",6370
"3699","Ecuador",2019,"a","all",10200
"3700","Egypt",2019,"a","all",13120
"3701","El Salvador",2019,"a","all",4650
"3702","Equatorial Guinea",2019,"a","all",3060
"3703","Eritrea",2019,"a","all",3120
"3704","Estonia",2019,"a","all",198
"3705","Eswatini",2019,"a","all",7600
"3706","Ethiopia",2019,"a","all",215600
"3707","Fiji",2019,"a","all",674
"3708","Finland",2019,"a","all",277
"3709","France",2019,"a","all",6380
"3710","French Polynesia",2019,"a","all",60
"3711","Gabon",2019,"a","all",16600
"3712","Gambia",2019,"a","all",5020
"3713","Georgia",2019,"a","all",3490
"3714","Germany",2019,"a","all",5280
"3715","Ghana",2019,"a","all",58000
"3716","Greece",2019,"a","all",488
"3717","Greenland",2019,"a","all",72
"3718","Grenada",2019,"a","all",3
"3719","Guam",2019,"a","all",91
"3720","Guatemala",2019,"a","all",6350
"3721","Guinea",2019,"a","all",33200
"3722","Guinea-Bissau",2019,"a","all",11600
"3723","Guyana",2019,"a","all",823
"3724","Haiti",2019,"a","all",31800
"3725","Honduras",2019,"a","all",3840
"3726","Hungary",2019,"a","all",647
"3727","Iceland",2019,"a","all",15
"3728","India",2019,"a","all",3350000
"3729","Indonesia",2019,"a","all",993000
"3730","Iran (Islamic Republic of)",2019,"a","all",12400
"3731","Iraq",2019,"a","all",22300
"3732","Ireland",2019,"a","all",304
"3733","Israel",2019,"a","all",272
"3734","Italy",2019,"a","all",4760
"3735","Jamaica",2019,"a","all",120
"3736","Japan",2019,"a","all",17970
"3737","Jordan",2019,"a","all",680
"3738","Kazakhstan",2019,"a","all",14350
"3739","Kenya",2019,"a","all",229000
"3740","Kiribati",2019,"a","all",538
"3741","Kuwait",2019,"a","all",965
"3742","Kyrgyzstan",2019,"a","all",8200
"3743","Lao People's Democratic Republic",2019,"a","all",14610
"3744","Latvia",2019,"a","all",549
"3745","Lebanon",2019,"a","all",1047
"3746","Lesotho",2019,"a","all",24600
"3747","Liberia",2019,"a","all",24000
"3748","Libya",2019,"a","all",4043
"3749","Lithuania",2019,"a","all",1288
"3750","Luxembourg",2019,"a","all",57
"3751","Madagascar",2019,"a","all",94730
"3752","Malawi",2019,"a","all",46600
"3753","Malaysia",2019,"a","all",32200
"3754","Maldives",2019,"a","all",225
"3755","Mali",2019,"a","all",12280
"3756","Malta",2019,"a","all",65
"3757","Marshall Islands",2019,"a","all",280
"3758","Mauritania",2019,"a","all",4860
"3759","Mauritius",2019,"a","all",205
"3760","Mexico",2019,"a","all",35700
"3761","Micronesia (Federated States of)",2019,"a","all",110
"3762","Monaco",2019,"a","all",0
"3763","Mongolia",2019,"a","all",17115
"3764","Montenegro",2019,"a","all",96
"3765","Montserrat",2019,"a","all",0
"3766","Morocco",2019,"a","all",37930
"3767","Mozambique",2019,"a","all",184000
"3768","Myanmar",2019,"a","all",220000
"3769","Namibia",2019,"a","all",19700
"3770","Nauru",2019,"a","all",20
"3771","Nepal",2019,"a","all",79450
"3772","Netherlands",2019,"a","all",932
"3773","New Caledonia",2019,"a","all",29
"3774","New Zealand",2019,"a","all",380
"3775","Nicaragua",2019,"a","all",3720
"3776","Niger",2019,"a","all",25910
