"","country","year","age_group","sex","ageg"
"2220","Eritrea",2019,"65plus","m","15plus"
"2221","Eritrea",2019,"all","a","all"
"2222","Eritrea",2019,"all","a","all"
"2223","Eritrea",2019,"all","f","all"
"2224","Eritrea",2019,"all","m","all"
"2228","Estonia",2019,"0-4","f","0-4"
"2229","Estonia",2019,"0-4","m","0-4"
"2230","Estonia",2019,"15-24","f","15plus"
"2231","Estonia",2019,"15-24","m","15plus"
"2232","Estonia",2019,"15plus","a","15plus"
"2233","Estonia",2019,"15plus","a","15plus"
"2234","Estonia",2019,"15plus","a","15plus"
"2235","Estonia",2019,"15plus","f","15plus"
"2236","Estonia",2019,"15plus","f","15plus"
"2237","Estonia",2019,"15plus","f","15plus"
"2238","Estonia",2019,"15plus","m","15plus"
"2239","Estonia",2019,"15plus","m","15plus"
"2240","Estonia",2019,"15plus","m","15plus"
"2241","Estonia",2019,"18plus","a","15plus"
"2242","Estonia",2019,"18plus","f","15plus"
"2243","Estonia",2019,"18plus","m","15plus"
"2244","Estonia",2019,"25-34","f","15plus"
"2245","Estonia",2019,"25-34","m","15plus"
"2246","Estonia",2019,"35-44","f","15plus"
"2247","Estonia",2019,"35-44","m","15plus"
"2248","Estonia",2019,"45-54","f","15plus"
"2249","Estonia",2019,"45-54","m","15plus"
"2250","Estonia",2019,"5-14","f","5-14"
"2251","Estonia",2019,"5-14","m","5-14"
"2252","Estonia",2019,"55-64","f","15plus"
"2253","Estonia",2019,"55-64","m","15plus"
"2254","Estonia",2019,"65plus","f","15plus"
"2255","Estonia",2019,"65plus","m","15plus"
"2256","Estonia",2019,"all","a","all"
"2257","Estonia",2019,"all","a","all"
"2258","Estonia",2019,"all","a","all"
"2259","Estonia",2019,"all","f","all"
"2260","Estonia",2019,"all","m","all"
"2264","Eswatini",2019,"0-4","f","0-4"
"2265","Eswatini",2019,"0-4","m","0-4"
"2266","Eswatini",2019,"15-24","f","15plus"
"2267","Eswatini",2019,"15-24","m","15plus"
"2268","Eswatini",2019,"15plus","a","15plus"
"2269","Eswatini",2019,"15plus","a","15plus"
"2270","Eswatini",2019,"15plus","a","15plus"
"2271","Eswatini",2019,"15plus","f","15plus"
"2272","Eswatini",2019,"15plus","f","15plus"
"2273","Eswatini",2019,"15plus","f","15plus"
"2274","Eswatini",2019,"15plus","m","15plus"
"2275","Eswatini",2019,"15plus","m","15plus"
"2276","Eswatini",2019,"15plus","m","15plus"
"2277","Eswatini",2019,"18plus","a","15plus"
"2278","Eswatini",2019,"18plus","f","15plus"
"2279","Eswatini",2019,"18plus","m","15plus"
"2280","Eswatini",2019,"25-34","f","15plus"
"2281","Eswatini",2019,"25-34","m","15plus"
"2282","Eswatini",2019,"35-44","f","15plus"
"2283","Eswatini",2019,"35-44","m","15plus"
"2284","Eswatini",2019,"45-54","f","15plus"
"2285","Eswatini",2019,"45-54","m","15plus"
"2286","Eswatini",2019,"5-14","f","5-14"
"2287","Eswatini",2019,"5-14","m","5-14"
"2288","Eswatini",2019,"55-64","f","15plus"
"2289","Eswatini",2019,"55-64","m","15plus"
"2290","Eswatini",2019,"65plus","f","15plus"
"2291","Eswatini",2019,"65plus","m","15plus"
"2292","Eswatini",2019,"all","a","all"
"2293","Eswatini",2019,"all","a","all"
"2294","Eswatini",2019,"all","a","all"
"2295","Eswatini",2019,"all","f","all"
"2296","Eswatini",2019,"all","m","all"
"2300","Ethiopia",2019,"0-4","f","0-4"
"2301","Ethiopia",2019,"0-4","m","0-4"
"2302","Ethiopia",2019,"15-24","f","15plus"
"2303","Ethiopia",2019,"15-24","m","15plus"
"2304","Ethiopia",2019,"15plus","a","15plus"
"2305","Ethiopia",2019,"15plus","a","15plus"
"2306","Ethiopia",2019,"15plus","a","15plus"
"2307","Ethiopia",2019,"15plus","f","15plus"
"2308","Ethiopia",2019,"15plus","f","15plus"
"2309","Ethiopia",2019,"15plus","f","15plus"
"2310","Ethiopia",2019,"15plus","m","15plus"
"2311","Ethiopia",2019,"15plus","m","15plus"
"2312","Ethiopia",2019,"15plus","m","15plus"
"2313","Ethiopia",2019,"18plus","a","15plus"
"2314","Ethiopia",2019,"18plus","f","15plus"
"2315","Ethiopia",2019,"18plus","m","15plus"
"2316","Ethiopia",2019,"25-34","f","15plus"
"2317","Ethiopia",2019,"25-34","m","15plus"
"2318","Ethiopia",2019,"35-44","f","15plus"
"2319","Ethiopia",2019,"35-44","m","15plus"
"2320","Ethiopia",2019,"45-54","f","15plus"
"2321","Ethiopia",2019,"45-54","m","15plus"
"2322","Ethiopia",2019,"5-14","f","5-14"
"2323","Ethiopia",2019,"5-14","m","5-14"
"2324","Ethiopia",2019,"55-64","f","15plus"
"2325","Ethiopia",2019,"55-64","m","15plus"
"2326","Ethiopia",2019,"65plus","f","15plus"
"2327","Ethiopia",2019,"65plus","m","15plus"
"2328","Ethiopia",2019,"all","a","all"
"2329","Ethiopia",2019,"all","a","all"
"2330","Ethiopia",2019,"all","a","all"
"2331","Ethiopia",2019,"all","f","all"
"2332","Ethiopia",2019,"all","m","all"
"2336","Fiji",2019,"0-4","f","0-4"
"2337","Fiji",2019,"0-4","m","0-4"
"2338","Fiji",2019,"15-24","f","15plus"
"2339","Fiji",2019,"15-24","m","15plus"
"2340","Fiji",2019,"15plus","a","15plus"
"2341","Fiji",2019,"15plus","a","15plus"
"2342","Fiji",2019,"15plus","a","15plus"
"2343","Fiji",2019,"15plus","f","15plus"
"2344","Fiji",2019,"15plus","f","15plus"
"2345","Fiji",2019,"15plus","f","15plus"
"2346","Fiji",2019,"15plus","m","15plus"
"2347","Fiji",2019,"15plus","m","15plus"
"2348","Fiji",2019,"15plus","m","15plus"
"2349","Fiji",2019,"18plus","a","15plus"
"2350","Fiji",2019,"18plus","f","15plus"
"2351","Fiji",2019,"18plus","m","15plus"
"2352","Fiji",2019,"25-34","f","15plus"
"2353","Fiji",2019,"25-34","m","15plus"
"2354","Fiji",2019,"35-44","f","15plus"
"2355","Fiji",2019,"35-44","m","15plus"
"2356","Fiji",2019,"45-54","f","15plus"
"2357","Fiji",2019,"45-54","m","15plus"
"2358","Fiji",2019,"5-14","f","5-14"
"2359","Fiji",2019,"5-14","m","5-14"
"2360","Fiji",2019,"55-64","f","15plus"
"2361","Fiji",2019,"55-64","m","15plus"
"2362","Fiji",2019,"65plus","f","15plus"
"2363","Fiji",2019,"65plus","m","15plus"
"2364","Fiji",2019,"all","a","all"
"2365","Fiji",2019,"all","a","all"
"2366","Fiji",2019,"all","a","all"
"2367","Fiji",2019,"all","f","all"
"2368","Fiji",2019,"all","m","all"
"2372","Finland",2019,"0-4","f","0-4"
"2373","Finland",2019,"0-4","m","0-4"
"2374","Finland",2019,"15-24","f","15plus"
"2375","Finland",2019,"15-24","m","15plus"
"2376","Finland",2019,"15plus","a","15plus"
"2377","Finland",2019,"15plus","a","15plus"
"2378","Finland",2019,"15plus","a","15plus"
"2379","Finland",2019,"15plus","f","15plus"
"2380","Finland",2019,"15plus","f","15plus"
"2381","Finland",2019,"15plus","f","15plus"
"2382","Finland",2019,"15plus","m","15plus"
"2383","Finland",2019,"15plus","m","15plus"
"2384","Finland",2019,"15plus","m","15plus"
"2385","Finland",2019,"18plus","a","15plus"
"2386","Finland",2019,"18plus","f","15plus"
"2387","Finland",2019,"18plus","m","15plus"
"2388","Finland",2019,"25-34","f","15plus"
"2389","Finland",2019,"25-34","m","15plus"
"2390","Finland",2019,"35-44","f","15plus"
"2391","Finland",2019,"35-44","m","15plus"
"2392","Finland",2019,"45-54","f","15plus"
"2393","Finland",2019,"45-54","m","15plus"
"2394","Finland",2019,"5-14","f","5-14"
"2395","Finland",2019,"5-14","m","5-14"
"2396","Finland",2019,"55-64","f","15plus"
"2397","Finland",2019,"55-64","m","15plus"
"2398","Finland",2019,"65plus","f","15plus"
"2399","Finland",2019,"65plus","m","15plus"
"2400","Finland",2019,"all","a","all"
"2401","Finland",2019,"all","a","all"
"2402","Finland",2019,"all","a","all"
"2403","Finland",2019,"all","f","all"
"2404","Finland",2019,"all","m","all"
"2408","France",2019,"0-4","f","0-4"
"2409","France",2019,"0-4","m","0-4"
"2410","France",2019,"15-24","f","15plus"
"2411","France",2019,"15-24","m","15plus"
"2412","France",2019,"15plus","a","15plus"
"2413","France",2019,"15plus","a","15plus"
"2414","France",2019,"15plus","a","15plus"
"2415","France",2019,"15plus","f","15plus"
"2416","France",2019,"15plus","f","15plus"
"2417","France",2019,"15plus","f","15plus"
"2418","France",2019,"15plus","m","15plus"
"2419","France",2019,"15plus","m","15plus"
"2420","France",2019,"15plus","m","15plus"
"2421","France",2019,"18plus","a","15plus"
"2422","France",2019,"18plus","f","15plus"
"2423","France",2019,"18plus","m","15plus"
"2424","France",2019,"25-34","f","15plus"
"2425","France",2019,"25-34","m","15plus"
"2426","France",2019,"35-44","f","15plus"
"2427","France",2019,"35-44","m","15plus"
"2428","France",2019,"45-54","f","15plus"
"2429","France",2019,"45-54","m","15plus"
"2430","France",2019,"5-14","f","5-14"
"2431","France",2019,"5-14","m","5-14"
"2432","France",2019,"55-64","f","15plus"
"2433","France",2019,"55-64","m","15plus"
"2434","France",2019,"65plus","f","15plus"
"2435","France",2019,"65plus","m","15plus"
"2436","France",2019,"all","a","all"
"2437","France",2019,"all","a","all"
"2438","France",2019,"all","a","all"
"2439","France",2019,"all","f","all"
"2440","France",2019,"all","m","all"
"2444","French Polynesia",2019,"0-4","f","0-4"
"2445","French Polynesia",2019,"0-4","m","0-4"
"2446","French Polynesia",2019,"15-24","f","15plus"
"2447","French Polynesia",2019,"15-24","m","15plus"
"2448","French Polynesia",2019,"15plus","a","15plus"
"2449","French Polynesia",2019,"15plus","f","15plus"
"2450","French Polynesia",2019,"15plus","m","15plus"
"2451","French Polynesia",2019,"25-34","f","15plus"
"2452","French Polynesia",2019,"25-34","m","15plus"
"2453","French Polynesia",2019,"35-44","f","15plus"
"2454","French Polynesia",2019,"35-44","m","15plus"
"2455","French Polynesia",2019,"45-54","f","15plus"
"2456","French Polynesia",2019,"45-54","m","15plus"
"2457","French Polynesia",2019,"5-14","f","5-14"
"2458","French Polynesia",2019,"5-14","m","5-14"
"2459","French Polynesia",2019,"55-64","f","15plus"
"2460","French Polynesia",2019,"55-64","m","15plus"
"2461","French Polynesia",2019,"65plus","f","15plus"
"2462","French Polynesia",2019,"65plus","m","15plus"
"2463","French Polynesia",2019,"all","a","all"
"2464","French Polynesia",2019,"all","a","all"
"2465","French Polynesia",2019,"all","f","all"
"2466","French Polynesia",2019,"all","m","all"
"2470","Gabon",2019,"0-4","f","0-4"
"2471","Gabon",2019,"0-4","m","0-4"
"2472","Gabon",2019,"15-24","f","15plus"
"2473","Gabon",2019,"15-24","m","15plus"
"2474","Gabon",2019,"15plus","a","15plus"
"2475","Gabon",2019,"15plus","a","15plus"
"2476","Gabon",2019,"15plus","f","15plus"
"2477","Gabon",2019,"15plus","f","15plus"
"2478","Gabon",2019,"15plus","m","15plus"
"2479","Gabon",2019,"15plus","m","15plus"
"2480","Gabon",2019,"18plus","a","15plus"
"2481","Gabon",2019,"18plus","f","15plus"
"2482","Gabon",2019,"18plus","m","15plus"
"2483","Gabon",2019,"25-34","f","15plus"
"2484","Gabon",2019,"25-34","m","15plus"
"2485","Gabon",2019,"35-44","f","15plus"
"2486","Gabon",2019,"35-44","m","15plus"
"2487","Gabon",2019,"45-54","f","15plus"
"2488","Gabon",2019,"45-54","m","15plus"
"2489","Gabon",2019,"5-14","f","5-14"
"2490","Gabon",2019,"5-14","m","5-14"
"2491","Gabon",2019,"55-64","f","15plus"
"2492","Gabon",2019,"55-64","m","15plus"
"2493","Gabon",2019,"65plus","f","15plus"
"2494","Gabon",2019,"65plus","m","15plus"
"2495","Gabon",2019,"all","a","all"
"2496","Gabon",2019,"all","a","all"
"2497","Gabon",2019,"all","a","all"
"2498","Gabon",2019,"all","f","all"
"2499","Gabon",2019,"all","m","all"
"2503","Gambia",2019,"0-4","f","0-4"
"2504","Gambia",2019,"0-4","m","0-4"
"2505","Gambia",2019,"15-24","f","15plus"
"2506","Gambia",2019,"15-24","m","15plus"
"2507","Gambia",2019,"15plus","a","15plus"
"2508","Gambia",2019,"15plus","a","15plus"
"2509","Gambia",2019,"15plus","a","15plus"
"2510","Gambia",2019,"15plus","f","15plus"
"2511","Gambia",2019,"15plus","f","15plus"
"2512","Gambia",2019,"15plus","f","15plus"
"2513","Gambia",2019,"15plus","m","15plus"
"2514","Gambia",2019,"15plus","m","15plus"
"2515","Gambia",2019,"15plus","m","15plus"
"2516","Gambia",2019,"18plus","a","15plus"
"2517","Gambia",2019,"18plus","f","15plus"
"2518","Gambia",2019,"18plus","m","15plus"
"2519","Gambia",2019,"25-34","f","15plus"
"2520","Gambia",2019,"25-34","m","15plus"
"2521","Gambia",2019,"35-44","f","15plus"
"2522","Gambia",2019,"35-44","m","15plus"
"2523","Gambia",2019,"45-54","f","15plus"
"2524","Gambia",2019,"45-54","m","15plus"
"2525","Gambia",2019,"5-14","f","5-14"
"2526","Gambia",2019,"5-14","m","5-14"
"2527","Gambia",2019,"55-64","f","15plus"
"2528","Gambia",2019,"55-64","m","15plus"
"2529","Gambia",2019,"65plus","f","15plus"
"2530","Gambia",2019,"65plus","m","15plus"
"2531","Gambia",2019,"all","a","all"
"2532","Gambia",2019,"all","a","all"
"2533","Gambia",2019,"all","a","all"
"2534","Gambia",2019,"all","f","all"
"2535","Gambia",2019,"all","m","all"
"2539","Georgia",2019,"0-4","f","0-4"
"2540","Georgia",2019,"0-4","m","0-4"
"2541","Georgia",2019,"15-24","f","15plus"
"2542","Georgia",2019,"15-24","m","15plus"
"2543","Georgia",2019,"15plus","a","15plus"
"2544","Georgia",2019,"15plus","a","15plus"
"2545","Georgia",2019,"15plus","a","15plus"
"2546","Georgia",2019,"15plus","f","15plus"
"2547","Georgia",2019,"15plus","f","15plus"
"2548","Georgia",2019,"15plus","f","15plus"
"2549","Georgia",2019,"15plus","m","15plus"
"2550","Georgia",2019,"15plus","m","15plus"
"2551","Georgia",2019,"15plus","m","15plus"
"2552","Georgia",2019,"18plus","a","15plus"
"2553","Georgia",2019,"18plus","f","15plus"
"2554","Georgia",2019,"18plus","m","15plus"
"2555","Georgia",2019,"25-34","f","15plus"
"2556","Georgia",2019,"25-34","m","15plus"
"2557","Georgia",2019,"35-44","f","15plus"
"2558","Georgia",2019,"35-44","m","15plus"
"2559","Georgia",2019,"45-54","f","15plus"
"2560","Georgia",2019,"45-54","m","15plus"
"2561","Georgia",2019,"5-14","f","5-14"
"2562","Georgia",2019,"5-14","m","5-14"
"2563","Georgia",2019,"55-64","f","15plus"
"2564","Georgia",2019,"55-64","m","15plus"
"2565","Georgia",2019,"65plus","f","15plus"
"2566","Georgia",2019,"65plus","m","15plus"
"2567","Georgia",2019,"all","a","all"
"2568","Georgia",2019,"all","a","all"
"2569","Georgia",2019,"all","a","all"
"2570","Georgia",2019,"all","f","all"
"2571","Georgia",2019,"all","m","all"
"2575","Germany",2019,"0-4","f","0-4"
"2576","Germany",2019,"0-4","m","0-4"
"2577","Germany",2019,"15-24","f","15plus"
"2578","Germany",2019,"15-24","m","15plus"
"2579","Germany",2019,"15plus","a","15plus"
"2580","Germany",2019,"15plus","a","15plus"
"2581","Germany",2019,"15plus","a","15plus"
"2582","Germany",2019,"15plus","f","15plus"
"2583","Germany",2019,"15plus","f","15plus"
"2584","Germany",2019,"15plus","f","15plus"
"2585","Germany",2019,"15plus","m","15plus"
"2586","Germany",2019,"15plus","m","15plus"
"2587","Germany",2019,"15plus","m","15plus"
"2588","Germany",2019,"18plus","a","15plus"
"2589","Germany",2019,"18plus","f","15plus"
"2590","Germany",2019,"18plus","m","15plus"
"2591","Germany",2019,"25-34","f","15plus"
"2592","Germany",2019,"25-34","m","15plus"
"2593","Germany",2019,"35-44","f","15plus"
"2594","Germany",2019,"35-44","m","15plus"
"2595","Germany",2019,"45-54","f","15plus"
"2596","Germany",2019,"45-54","m","15plus"
"2597","Germany",2019,"5-14","f","5-14"
"2598","Germany",2019,"5-14","m","5-14"
"2599","Germany",2019,"55-64","f","15plus"
"2600","Germany",2019,"55-64","m","15plus"
"2601","Germany",2019,"65plus","f","15plus"
"2602","Germany",2019,"65plus","m","15plus"
"2603","Germany",2019,"all","a","all"
"2604","Germany",2019,"all","a","all"
"2605","Germany",2019,"all","a","all"
"2606","Germany",2019,"all","f","all"
"2607","Germany",2019,"all","m","all"
"2611","Ghana",2019,"0-4","f","0-4"
"2612","Ghana",2019,"0-4","m","0-4"
"2613","Ghana",2019,"15-24","f","15plus"
"2614","Ghana",2019,"15-24","m","15plus"
"2615","Ghana",2019,"15plus","a","15plus"
"2616","Ghana",2019,"15plus","a","15plus"
"2617","Ghana",2019,"15plus","a","15plus"
"2618","Ghana",2019,"15plus","f","15plus"
"2619","Ghana",2019,"15plus","f","15plus"
"2620","Ghana",2019,"15plus","f","15plus"
"2621","Ghana",2019,"15plus","m","15plus"
"2622","Ghana",2019,"15plus","m","15plus"
"2623","Ghana",2019,"15plus","m","15plus"
"2624","Ghana",2019,"18plus","a","15plus"
"2625","Ghana",2019,"18plus","f","15plus"
"2626","Ghana",2019,"18plus","m","15plus"
"2627","Ghana",2019,"25-34","f","15plus"
"2628","Ghana",2019,"25-34","m","15plus"
"2629","Ghana",2019,"35-44","f","15plus"
"2630","Ghana",2019,"35-44","m","15plus"
"2631","Ghana",2019,"45-54","f","15plus"
"2632","Ghana",2019,"45-54","m","15plus"
"2633","Ghana",2019,"5-14","f","5-14"
"2634","Ghana",2019,"5-14","m","5-14"
"2635","Ghana",2019,"55-64","f","15plus"
"2636","Ghana",2019,"55-64","m","15plus"
"2637","Ghana",2019,"65plus","f","15plus"
"2638","Ghana",2019,"65plus","m","15plus"
"2639","Ghana",2019,"all","a","all"
"2640","Ghana",2019,"all","a","all"
"2641","Ghana",2019,"all","a","all"
"2642","Ghana",2019,"all","f","all"
"2643","Ghana",2019,"all","m","all"
"2647","Greece",2019,"0-4","f","0-4"
"2648","Greece",2019,"0-4","m","0-4"
"2649","Greece",2019,"15-24","f","15plus"
"2650","Greece",2019,"15-24","m","15plus"
"2651","Greece",2019,"15plus","a","15plus"
"2652","Greece",2019,"15plus","a","15plus"
"2653","Greece",2019,"15plus","a","15plus"
"2654","Greece",2019,"15plus","f","15plus"
"2655","Greece",2019,"15plus","f","15plus"
"2656","Greece",2019,"15plus","f","15plus"
"2657","Greece",2019,"15plus","m","15plus"
"2658","Greece",2019,"15plus","m","15plus"
"2659","Greece",2019,"15plus","m","15plus"
"2660","Greece",2019,"18plus","a","15plus"
"2661","Greece",2019,"18plus","f","15plus"
"2662","Greece",2019,"18plus","m","15plus"
"2663","Greece",2019,"25-34","f","15plus"
"2664","Greece",2019,"25-34","m","15plus"
"2665","Greece",2019,"35-44","f","15plus"
"2666","Greece",2019,"35-44","m","15plus"
"2667","Greece",2019,"45-54","f","15plus"
"2668","Greece",2019,"45-54","m","15plus"
"2669","Greece",2019,"5-14","f","5-14"
"2670","Greece",2019,"5-14","m","5-14"
"2671","Greece",2019,"55-64","f","15plus"
"2672","Greece",2019,"55-64","m","15plus"
"2673","Greece",2019,"65plus","f","15plus"
"2674","Greece",2019,"65plus","m","15plus"
"2675","Greece",2019,"all","a","all"
"2676","Greece",2019,"all","a","all"
"2677","Greece",2019,"all","a","all"
"2678","Greece",2019,"all","f","all"
"2679","Greece",2019,"all","m","all"
"2683","Greenland",2019,"0-4","f","0-4"
"2684","Greenland",2019,"0-4","m","0-4"
"2685","Greenland",2019,"15-24","f","15plus"
"2686","Greenland",2019,"15-24","m","15plus"
"2687","Greenland",2019,"15plus","a","15plus"
"2688","Greenland",2019,"15plus","f","15plus"
"2689","Greenland",2019,"15plus","m","15plus"
"2690","Greenland",2019,"25-34","f","15plus"
"2691","Greenland",2019,"25-34","m","15plus"
"2692","Greenland",2019,"35-44","f","15plus"
"2693","Greenland",2019,"35-44","m","15plus"
"2694","Greenland",2019,"45-54","f","15plus"
"2695","Greenland",2019,"45-54","m","15plus"
"2696","Greenland",2019,"5-14","f","5-14"
"2697","Greenland",2019,"5-14","m","5-14"
"2698","Greenland",2019,"55-64","f","15plus"
"2699","Greenland",2019,"55-64","m","15plus"
"2700","Greenland",2019,"65plus","f","15plus"
"2701","Greenland",2019,"65plus","m","15plus"
"2702","Greenland",2019,"all","a","all"
"2703","Greenland",2019,"all","f","all"
"2704","Greenland",2019,"all","m","all"
"2708","Grenada",2019,"0-4","f","0-4"
"2709","Grenada",2019,"0-4","m","0-4"
"2710","Grenada",2019,"15-24","f","15plus"
"2711","Grenada",2019,"15-24","m","15plus"
"2712","Grenada",2019,"15plus","a","15plus"
"2713","Grenada",2019,"15plus","a","15plus"
"2714","Grenada",2019,"15plus","f","15plus"
"2715","Grenada",2019,"15plus","f","15plus"
"2716","Grenada",2019,"15plus","m","15plus"
"2717","Grenada",2019,"15plus","m","15plus"
"2718","Grenada",2019,"18plus","a","15plus"
"2719","Grenada",2019,"18plus","f","15plus"
"2720","Grenada",2019,"18plus","m","15plus"
"2721","Grenada",2019,"25-34","f","15plus"
"2722","Grenada",2019,"25-34","m","15plus"
"2723","Grenada",2019,"35-44","f","15plus"
